=== enrich_game_context RUN 2026-09-19T20:43:58.606918+00:00 ===
2026-09-19T20:43:58.607069+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T20:43:58.607112+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-19T20:43:58.607143+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-19T20:43:58.607182+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-19T20:43:58.607226+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-19T20:43:58.607253+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-19T20:43:58.607276+00:00 | INFO  | Loading maps...
2026-09-19T20:43:58.636237+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-19T20:43:58.636294+00:00 | INFO  | Loading Statcast data...
2026-09-19T20:43:58.892130+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-19T20:43:58.892195+00:00 | INFO  | Loading park factors...
2026-09-19T20:43:58.927482+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-19T20:43:58.928672+00:00 | INFO  | mlb_raw files found: 172
2026-09-19T20:43:58.933592+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-19T20:43:58.938569+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-19T20:43:58.943664+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-19T20:43:58.947383+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-19T20:43:58.952262+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-19T20:43:58.954461+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-19T20:43:58.954669+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T20:43:58.955290+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-19T20:43:58.957715+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-19T20:43:58.962619+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-19T20:43:58.963505+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-19T20:43:58.964465+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-19T20:43:58.967302+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-19T20:43:58.972291+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-19T20:43:58.973390+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-19T20:43:58.977507+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-19T20:43:58.982410+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-19T20:43:58.987370+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-19T20:43:58.992239+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-19T20:43:58.997348+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-19T20:43:59.002052+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-19T20:43:59.004438+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-19T20:43:59.009172+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-19T20:43:59.011553+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-19T20:43:59.011626+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-19T20:43:59.011830+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.014343+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-19T20:43:59.019362+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-19T20:43:59.020569+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-19T20:43:59.020635+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-19T20:43:59.021050+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-19T20:43:59.022047+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-19T20:43:59.022299+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-19T20:43:59.024816+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-19T20:43:59.029674+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-19T20:43:59.030125+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-19T20:43:59.032058+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-19T20:43:59.032276+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.032498+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-19T20:43:59.035181+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-19T20:43:59.039942+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-19T20:43:59.044542+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-19T20:43:59.049380+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-19T20:43:59.054345+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-19T20:43:59.059158+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-19T20:43:59.060661+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T20:43:59.064362+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-19T20:43:59.069244+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-19T20:43:59.069653+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-19T20:43:59.072422+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-19T20:43:59.077262+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-19T20:43:59.082370+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-19T20:43:59.087187+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-19T20:43:59.089413+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-19T20:43:59.092267+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-19T20:43:59.097048+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-19T20:43:59.097241+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-19T20:43:59.097316+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.097550+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.099187+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-19T20:43:59.099934+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-19T20:43:59.102380+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-19T20:43:59.107245+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-19T20:43:59.107494+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
