=== enrich_game_context RUN 2026-09-03T21:42:30.732405+00:00 ===
2026-09-03T21:42:30.732552+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T21:42:30.732590+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T21:42:30.732618+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T21:42:30.732644+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T21:42:30.732670+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T21:42:30.732692+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T21:42:30.732714+00:00 | INFO  | Loading maps...
2026-09-03T21:42:30.759002+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T21:42:30.759052+00:00 | INFO  | Loading Statcast data...
2026-09-03T21:42:30.944137+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T21:42:30.944197+00:00 | INFO  | Loading park factors...
2026-09-03T21:42:30.970455+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T21:42:30.971485+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T21:42:30.975678+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T21:42:30.981092+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T21:42:30.985191+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T21:42:30.988484+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T21:42:30.992605+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T21:42:30.994337+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T21:42:30.994523+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T21:42:30.994977+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-03T21:42:30.997306+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-03T21:42:31.001388+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-03T21:42:31.002081+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-03T21:42:31.002863+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-03T21:42:31.005435+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-03T21:42:31.009644+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-03T21:42:31.010532+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-03T21:42:31.014133+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-03T21:42:31.018256+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-03T21:42:31.022629+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-03T21:42:31.026740+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-03T21:42:31.031140+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-03T21:42:31.035153+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-03T21:42:31.037443+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-03T21:42:31.041515+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-03T21:42:31.043280+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-03T21:42:31.043338+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-03T21:42:31.043520+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.045922+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-03T21:42:31.050114+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-03T21:42:31.051091+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-03T21:42:31.051145+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-03T21:42:31.051456+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-03T21:42:31.052199+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-03T21:42:31.052392+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-03T21:42:31.054876+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-03T21:42:31.059006+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-03T21:42:31.059381+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-03T21:42:31.060856+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-03T21:42:31.061022+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.061200+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-03T21:42:31.063803+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-03T21:42:31.067903+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-03T21:42:31.071949+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-03T21:42:31.076094+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-03T21:42:31.080474+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-03T21:42:31.084662+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-03T21:42:31.085918+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T21:42:31.089109+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-03T21:42:31.093161+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-03T21:42:31.093551+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-03T21:42:31.095994+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
