=== enrich_game_context RUN 2026-07-08T19:01:32.691819+00:00 ===
2026-07-08T19:01:32.691910+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T19:01:32.691940+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T19:01:32.691962+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T19:01:32.691982+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T19:01:32.692005+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T19:01:32.692022+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T19:01:32.692039+00:00 | INFO  | Loading maps...
2026-07-08T19:01:32.713111+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T19:01:32.713158+00:00 | INFO  | Loading Statcast data...
2026-07-08T19:01:32.846167+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T19:01:32.846220+00:00 | INFO  | Loading park factors...
2026-07-08T19:01:32.863733+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T19:01:32.863783+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T19:01:32.866389+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T19:01:32.866830+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T19:01:32.866864+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T19:01:32.866885+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T19:01:32.866905+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T19:01:32.866924+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T19:01:32.866942+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T19:01:32.866960+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T19:01:32.866982+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T19:01:32.867001+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T19:01:32.867027+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T19:01:32.867046+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T19:01:32.867063+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T19:01:32.867080+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T19:01:32.867097+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T19:01:32.867114+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T19:01:32.867131+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T19:01:32.867149+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T19:01:32.867166+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T19:01:32.867334+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T19:01:32.867361+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T19:01:32.867380+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T19:01:32.867398+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T19:01:32.867415+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T19:01:32.867432+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T19:01:32.867449+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T19:01:32.867466+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T19:01:32.867484+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T19:01:32.867505+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T19:01:32.867523+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T19:01:32.867540+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T19:01:32.867570+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T19:01:32.867587+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T19:01:32.867604+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T19:01:32.867620+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T19:01:32.867637+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T19:01:32.867653+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T19:01:32.867797+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T19:01:32.867820+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T19:01:32.867838+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T19:01:32.867854+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T19:01:32.867870+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T19:01:32.867886+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T19:01:32.867902+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T19:01:32.867918+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T19:01:32.867934+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T19:01:32.867954+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T19:01:32.867971+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T19:01:32.867987+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T19:01:32.868004+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T19:01:32.868020+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T19:01:32.868037+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T19:01:32.868053+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T19:01:32.868070+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T19:01:32.868086+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T19:01:32.868188+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-08T19:01:32.868244+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T19:01:32.868276+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T19:01:32.868294+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T19:01:32.868310+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T19:01:32.868326+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T19:01:32.868343+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T19:01:32.868359+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T19:01:32.868375+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T19:01:32.868391+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T19:01:32.868411+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T19:01:32.868427+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T19:01:32.868443+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T19:01:32.868459+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T19:01:32.868475+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T19:01:32.868491+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T19:01:32.868507+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T19:01:32.868523+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T19:01:32.868543+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T19:01:32.868684+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T19:01:32.868707+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T19:01:32.868724+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T19:01:32.868741+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T19:01:32.868757+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T19:01:32.868774+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T19:01:32.868790+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T19:01:32.868807+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T19:01:32.868823+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T19:01:32.868843+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T19:01:32.868859+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T19:01:32.868875+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T19:01:32.868891+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T19:01:32.868907+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T19:01:32.868923+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T19:01:32.868939+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T19:01:32.868955+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T19:01:32.868972+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T19:01:32.869098+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T19:01:32.869121+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T19:01:32.869138+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T19:01:32.869154+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T19:01:32.869170+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T19:01:32.869186+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T19:01:32.869202+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T19:01:32.869218+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T19:01:32.869233+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T19:01:32.869253+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T19:01:32.869283+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T19:01:32.869300+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T19:01:32.869316+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T19:01:32.869332+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
