=== enrich_game_context RUN 2026-09-14T19:42:37.041076+00:00 ===
2026-09-14T19:42:37.041188+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T19:42:37.041228+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T19:42:37.041259+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T19:42:37.041298+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T19:42:37.041346+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T19:42:37.041376+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T19:42:37.041399+00:00 | INFO  | Loading maps...
2026-09-14T19:42:37.068904+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T19:42:37.068950+00:00 | INFO  | Loading Statcast data...
2026-09-14T19:42:37.312777+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T19:42:37.312829+00:00 | INFO  | Loading park factors...
2026-09-14T19:42:37.346646+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T19:42:37.347745+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T19:42:37.352505+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T19:42:37.357285+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T19:42:37.361920+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T19:42:37.365237+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T19:42:37.369920+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T19:42:37.371858+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T19:42:37.372050+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T19:42:37.372561+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T19:42:37.374868+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T19:42:37.379453+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T19:42:37.380185+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-14T19:42:37.381017+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-14T19:42:37.383565+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-14T19:42:37.388356+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-14T19:42:37.389330+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-14T19:42:37.393086+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-14T19:42:37.397756+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-14T19:42:37.402113+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-14T19:42:37.406800+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-14T19:42:37.411384+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-14T19:42:37.415917+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-14T19:42:37.418134+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-14T19:42:37.422816+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-14T19:42:37.424784+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-14T19:42:37.424846+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-14T19:42:37.425029+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-14T19:42:37.427311+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
