=== enrich_game_context RUN 2026-08-18T17:04:34.970268+00:00 ===
2026-08-18T17:04:34.970386+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T17:04:34.970442+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T17:04:34.970471+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T17:04:34.970498+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T17:04:34.970543+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T17:04:34.970567+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T17:04:34.970589+00:00 | INFO  | Loading maps...
2026-08-18T17:04:34.996982+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T17:04:34.997029+00:00 | INFO  | Loading Statcast data...
2026-08-18T17:04:35.176768+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-18T17:04:35.176824+00:00 | INFO  | Loading park factors...
2026-08-18T17:04:35.198988+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T17:04:35.199927+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T17:04:35.203116+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T17:04:35.208897+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T17:04:35.211863+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T17:04:35.216048+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T17:04:35.219050+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T17:04:35.221254+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T17:04:35.221478+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T17:04:35.222002+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T17:04:35.224832+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T17:04:35.227843+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T17:04:35.228965+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-18T17:04:35.229796+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-18T17:04:35.232942+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-18T17:04:35.235983+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-18T17:04:35.237331+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-18T17:04:35.241632+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-18T17:04:35.244630+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-18T17:04:35.249873+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-18T17:04:35.252873+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-18T17:04:35.258335+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-18T17:04:35.261240+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
