=== enrich_game_context RUN 2026-07-23T18:01:08.704914+00:00 ===
2026-07-23T18:01:08.705017+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T18:01:08.705058+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T18:01:08.705090+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T18:01:08.705118+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T18:01:08.705146+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T18:01:08.705170+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T18:01:08.705193+00:00 | INFO  | Loading maps...
2026-07-23T18:01:08.735119+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T18:01:08.735183+00:00 | INFO  | Loading Statcast data...
2026-07-23T18:01:09.054007+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T18:01:09.054071+00:00 | INFO  | Loading park factors...
2026-07-23T18:01:09.085288+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T18:01:09.085352+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T18:01:09.088985+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T18:01:09.089642+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T18:01:09.089692+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T18:01:09.089736+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T18:01:09.089787+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T18:01:09.089840+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T18:01:09.089880+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T18:01:09.089918+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T18:01:09.089962+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T18:01:09.090000+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T18:01:09.090047+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T18:01:09.090083+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T18:01:09.090119+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T18:01:09.090146+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T18:01:09.090170+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T18:01:09.090193+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T18:01:09.090216+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T18:01:09.090238+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
