=== enrich_game_context RUN 2026-06-17T20:58:00.358783+00:00 ===
2026-06-17T20:58:00.358911+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-17T20:58:00.358951+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-17T20:58:00.358982+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-17T20:58:00.359010+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-17T20:58:00.359041+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-17T20:58:00.359093+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-17T20:58:00.359140+00:00 | INFO  | Loading maps...
2026-06-17T20:58:00.387936+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-17T20:58:00.387996+00:00 | INFO  | Loading Statcast data...
2026-06-17T20:58:00.615759+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-17T20:58:00.615839+00:00 | INFO  | Loading park factors...
2026-06-17T20:58:00.645281+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-17T20:58:00.645334+00:00 | INFO  | dates requested: ['2026_06_17']
2026-06-17T20:58:00.649044+00:00 | INFO  | --- 2026_06_17 | raw games=14 | weather rows=13
2026-06-17T20:58:00.649632+00:00 | WARN  | Batter 695490 (home_bat_1) not found in any Statcast file
2026-06-17T20:58:00.650251+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-17T20:58:00.650748+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-17T20:58:00.650785+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-17T20:58:00.650853+00:00 | WARN  | Batter 669392 (away_bat_2) not found in any Statcast file
2026-06-17T20:58:00.650906+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-17T20:58:00.651155+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:58:00.651190+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:58:00.651218+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:58:00.651243+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:58:00.651268+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:58:00.651292+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:58:00.651315+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T20:58:00.651338+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:58:00.651360+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:58:00.651555+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T20:58:00.651590+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T20:58:00.651616+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T20:58:00.651642+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T20:58:00.651666+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T20:58:00.651688+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T20:58:00.651711+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T20:58:00.651733+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T20:58:00.651756+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T20:58:00.651784+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:58:00.651808+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:58:00.651855+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:58:00.651882+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:58:00.651905+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:58:00.651928+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:58:00.651963+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T20:58:00.651987+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:58:00.652008+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:58:00.652213+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T20:58:00.652246+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T20:58:00.652271+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T20:58:00.652295+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T20:58:00.652317+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T20:58:00.652339+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T20:58:00.652361+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T20:58:00.652382+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T20:58:00.652403+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T20:58:00.652430+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:58:00.652453+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:58:00.652475+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:58:00.652496+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:58:00.652517+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:58:00.652538+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:58:00.652559+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T20:58:00.652579+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:58:00.652600+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:58:00.652787+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T20:58:00.652840+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T20:58:00.652871+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T20:58:00.652895+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T20:58:00.652918+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T20:58:00.652939+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T20:58:00.652959+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T20:58:00.652981+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T20:58:00.653002+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T20:58:00.653029+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:58:00.653052+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:58:00.653074+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:58:00.653096+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:58:00.653116+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:58:00.653138+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:58:00.653159+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T20:58:00.653179+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:58:00.653199+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:58:00.653344+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-17T20:58:00.653426+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T20:58:00.653453+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T20:58:00.653485+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T20:58:00.653509+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T20:58:00.653532+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T20:58:00.653554+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T20:58:00.653576+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T20:58:00.653597+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T20:58:00.653618+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T20:58:00.653645+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:58:00.653668+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:58:00.653689+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:58:00.653709+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:58:00.653730+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:58:00.653751+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:58:00.653771+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T20:58:00.653792+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:58:00.653812+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:58:00.654025+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T20:58:00.654058+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T20:58:00.654083+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T20:58:00.654107+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T20:58:00.654129+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T20:58:00.654150+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T20:58:00.654172+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T20:58:00.654193+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T20:58:00.654215+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T20:58:00.654248+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:58:00.654273+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:58:00.654295+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:58:00.654317+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:58:00.654339+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:58:00.654360+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:58:00.654381+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T20:58:00.654401+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:58:00.654422+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:58:00.654574+00:00 | WARN  | Pitcher 807743 not found in any Statcast file
2026-06-17T20:58:00.654655+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T20:58:00.654683+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T20:58:00.654707+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T20:58:00.654730+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T20:58:00.654753+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T20:58:00.654775+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T20:58:00.654797+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T20:58:00.654847+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T20:58:00.654875+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T20:58:00.654905+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:58:00.654928+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:58:00.654949+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:58:00.654970+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:58:00.654991+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:58:00.655012+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:58:00.655032+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T20:58:00.655053+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:58:00.655074+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:58:00.655262+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T20:58:00.655295+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T20:58:00.655319+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T20:58:00.655342+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T20:58:00.655364+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T20:58:00.655386+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T20:58:00.655407+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T20:58:00.655428+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T20:58:00.655449+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T20:58:00.655476+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:58:00.655499+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:58:00.655520+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:58:00.655541+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:58:00.655563+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:58:00.655584+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:58:00.655604+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
