=== enrich_game_context RUN 2026-07-05T14:01:17.738652+00:00 ===
2026-07-05T14:01:17.738761+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T14:01:17.738802+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T14:01:17.738834+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T14:01:17.738871+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T14:01:17.738927+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T14:01:17.738964+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T14:01:17.738990+00:00 | INFO  | Loading maps...
2026-07-05T14:01:17.767191+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T14:01:17.767231+00:00 | INFO  | Loading Statcast data...
2026-07-05T14:01:17.991285+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T14:01:17.991333+00:00 | INFO  | Loading park factors...
2026-07-05T14:01:18.021443+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T14:01:18.021522+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T14:01:18.025121+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T14:01:18.025748+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T14:01:18.025789+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T14:01:18.025820+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T14:01:18.025849+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T14:01:18.025875+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T14:01:18.025902+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T14:01:18.025927+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T14:01:18.025957+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T14:01:18.025984+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T14:01:18.026018+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T14:01:18.026044+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T14:01:18.026068+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T14:01:18.026092+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T14:01:18.026116+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
