=== enrich_game_context RUN 2026-07-27T00:00:53.718205+00:00 ===
2026-07-27T00:00:53.718320+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T00:00:53.718362+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T00:00:53.718395+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T00:00:53.718424+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T00:00:53.718454+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T00:00:53.718479+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T00:00:53.718502+00:00 | INFO  | Loading maps...
2026-07-27T00:00:53.748978+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T00:00:53.749030+00:00 | INFO  | Loading Statcast data...
2026-07-27T00:00:53.986810+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T00:00:53.986872+00:00 | INFO  | Loading park factors...
2026-07-27T00:00:54.018182+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T00:00:54.018241+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-27T00:00:54.022120+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-27T00:00:54.022780+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T00:00:54.022829+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T00:00:54.022862+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T00:00:54.022892+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T00:00:54.022920+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T00:00:54.022946+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T00:00:54.022973+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T00:00:54.023005+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T00:00:54.023033+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T00:00:54.023078+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T00:00:54.023106+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T00:00:54.023131+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T00:00:54.023156+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T00:00:54.023181+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T00:00:54.023206+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T00:00:54.023232+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T00:00:54.023257+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T00:00:54.023282+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T00:00:54.023451+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-27T00:00:54.023535+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T00:00:54.023566+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T00:00:54.023593+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T00:00:54.023639+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T00:00:54.023674+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T00:00:54.023701+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T00:00:54.023726+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T00:00:54.023751+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T00:00:54.023775+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T00:00:54.023807+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T00:00:54.023832+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T00:00:54.023871+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T00:00:54.023896+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T00:00:54.023920+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T00:00:54.023944+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T00:00:54.023967+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T00:00:54.023990+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T00:00:54.024013+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T00:00:54.024217+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T00:00:54.024252+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T00:00:54.024280+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T00:00:54.024305+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T00:00:54.024329+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T00:00:54.024352+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T00:00:54.024376+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T00:00:54.024399+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T00:00:54.024422+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T00:00:54.024451+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T00:00:54.024476+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T00:00:54.024500+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T00:00:54.024524+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T00:00:54.024547+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T00:00:54.024569+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T00:00:54.024592+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T00:00:54.024615+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T00:00:54.024664+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T00:00:54.024866+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T00:00:54.024901+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T00:00:54.024927+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T00:00:54.024952+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T00:00:54.024977+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T00:00:54.025001+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T00:00:54.025025+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T00:00:54.025048+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T00:00:54.025071+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T00:00:54.025101+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T00:00:54.025126+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T00:00:54.025149+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T00:00:54.025172+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T00:00:54.025195+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T00:00:54.025218+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T00:00:54.025241+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T00:00:54.025264+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T00:00:54.025295+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T00:00:54.025492+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T00:00:54.025526+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
