=== enrich_game_context RUN 2026-07-19T23:01:11.719155+00:00 ===
2026-07-19T23:01:11.719275+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T23:01:11.719317+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T23:01:11.719349+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T23:01:11.719378+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T23:01:11.719410+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T23:01:11.719435+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T23:01:11.719459+00:00 | INFO  | Loading maps...
2026-07-19T23:01:11.749082+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T23:01:11.749141+00:00 | INFO  | Loading Statcast data...
2026-07-19T23:01:11.984932+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T23:01:11.984997+00:00 | INFO  | Loading park factors...
2026-07-19T23:01:12.015799+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T23:01:12.015858+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T23:01:12.019639+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T23:01:12.020303+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T23:01:12.020347+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T23:01:12.020378+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T23:01:12.020406+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T23:01:12.020433+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T23:01:12.020460+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T23:01:12.020486+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T23:01:12.020516+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T23:01:12.020543+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T23:01:12.020578+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T23:01:12.020604+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T23:01:12.020629+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T23:01:12.020653+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T23:01:12.020676+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T23:01:12.020700+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T23:01:12.020723+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T23:01:12.020747+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T23:01:12.020770+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T23:01:12.020986+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T23:01:12.021047+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T23:01:12.021078+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T23:01:12.021104+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T23:01:12.021129+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T23:01:12.021154+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T23:01:12.021177+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T23:01:12.021201+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T23:01:12.021224+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T23:01:12.021255+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T23:01:12.021280+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T23:01:12.021304+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T23:01:12.021343+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T23:01:12.021368+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T23:01:12.021390+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T23:01:12.021412+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T23:01:12.021433+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T23:01:12.021455+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T23:01:12.021614+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T23:01:12.021646+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T23:01:12.021723+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T23:01:12.021751+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T23:01:12.021775+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T23:01:12.021798+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T23:01:12.021821+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T23:01:12.021844+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T23:01:12.021866+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T23:01:12.021888+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T23:01:12.021910+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T23:01:12.021939+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T23:01:12.021963+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T23:01:12.021985+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T23:01:12.022032+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T23:01:12.022062+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T23:01:12.022085+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T23:01:12.022107+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T23:01:12.022130+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T23:01:12.022153+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T23:01:12.022352+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T23:01:12.022386+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T23:01:12.022412+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T23:01:12.022436+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T23:01:12.022460+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T23:01:12.022483+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T23:01:12.022505+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T23:01:12.022527+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T23:01:12.022549+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T23:01:12.022577+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T23:01:12.022601+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T23:01:12.022624+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T23:01:12.022646+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T23:01:12.022669+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T23:01:12.022691+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
