=== enrich_game_context RUN 2026-06-27T22:01:17.636467+00:00 ===
2026-06-27T22:01:17.636591+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T22:01:17.636628+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T22:01:17.636655+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T22:01:17.636701+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T22:01:17.636731+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T22:01:17.636756+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T22:01:17.636777+00:00 | INFO  | Loading maps...
2026-06-27T22:01:17.663955+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T22:01:17.664000+00:00 | INFO  | Loading Statcast data...
2026-06-27T22:01:17.832300+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T22:01:17.832355+00:00 | INFO  | Loading park factors...
2026-06-27T22:01:17.855168+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T22:01:17.855225+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T22:01:17.858549+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T22:01:17.859175+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T22:01:17.859213+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T22:01:17.859238+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T22:01:17.859261+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T22:01:17.859283+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T22:01:17.859304+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T22:01:17.859326+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T22:01:17.859347+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T22:01:17.859386+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T22:01:17.859627+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T22:01:17.859664+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T22:01:17.859696+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T22:01:17.859719+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T22:01:17.859740+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T22:01:17.859761+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T22:01:17.859783+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T22:01:17.859803+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T22:01:17.859824+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T22:01:17.859844+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
