=== enrich_game_context RUN 2026-06-14T19:08:18.033718+00:00 ===
2026-06-14T19:08:18.033838+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T19:08:18.033875+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T19:08:18.033906+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T19:08:18.033939+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T19:08:18.033964+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T19:08:18.033985+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T19:08:18.034007+00:00 | INFO  | Loading maps...
2026-06-14T19:08:18.061222+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T19:08:18.061275+00:00 | INFO  | Loading Statcast data...
2026-06-14T19:08:18.230268+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T19:08:18.230322+00:00 | INFO  | Loading park factors...
2026-06-14T19:08:18.252936+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T19:08:18.252994+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T19:08:18.256367+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=14
2026-06-14T19:08:18.256962+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T19:08:18.257347+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T19:08:18.257384+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T19:08:18.257410+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T19:08:18.257432+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T19:08:18.257892+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T19:08:18.257963+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T19:08:18.258197+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T19:08:18.258265+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T19:08:18.258290+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T19:08:18.258313+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T19:08:18.258778+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T19:08:18.259035+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T19:08:18.259084+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T19:08:18.259330+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T19:08:18.259361+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T19:08:18.259558+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T19:08:18.259591+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T19:08:18.259650+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T19:08:18.260068+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-14T19:08:18.260129+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-14T19:08:18.260177+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T19:08:18.260397+00:00 | WARN  | Batter 699393 (away_bat_6) not found in any Statcast file
2026-06-14T19:08:18.260586+00:00 | WARN  | Batter 685133 (home_bat_3) not found in any Statcast file
2026-06-14T19:08:18.260623+00:00 | WARN  | Batter 694203 (home_bat_6) not found in any Statcast file
2026-06-14T19:08:18.260649+00:00 | WARN  | Batter 622268 (home_bat_8) not found in any Statcast file
2026-06-14T19:08:18.260672+00:00 | WARN  | Batter 682515 (home_bat_9) not found in any Statcast file
2026-06-14T19:08:18.260734+00:00 | WARN  | Batter 683748 (away_bat_9) not found in any Statcast file
2026-06-14T19:08:18.260946+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T19:08:18.260988+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T19:08:18.261011+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T19:08:18.261030+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T19:08:18.261069+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T19:08:18.261090+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T19:08:18.261109+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T19:08:18.261129+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T19:08:18.261148+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T19:08:18.264775+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-14T19:08:18.264855+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 36
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
