=== enrich_game_context RUN 2026-06-17T20:01:34.943536+00:00 ===
2026-06-17T20:01:34.943672+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-17T20:01:34.943715+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-17T20:01:34.943747+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-17T20:01:34.943775+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-17T20:01:34.943809+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-17T20:01:34.943863+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-17T20:01:34.943889+00:00 | INFO  | Loading maps...
2026-06-17T20:01:34.974305+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-17T20:01:34.974368+00:00 | INFO  | Loading Statcast data...
2026-06-17T20:01:35.214010+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-17T20:01:35.214075+00:00 | INFO  | Loading park factors...
2026-06-17T20:01:35.245480+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-17T20:01:35.245543+00:00 | INFO  | dates requested: ['2026_06_17']
2026-06-17T20:01:35.249386+00:00 | INFO  | --- 2026_06_17 | raw games=14 | weather rows=13
2026-06-17T20:01:35.250045+00:00 | WARN  | Batter 695490 (home_bat_1) not found in any Statcast file
2026-06-17T20:01:35.250648+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-17T20:01:35.251196+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-17T20:01:35.251236+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-17T20:01:35.251285+00:00 | WARN  | Batter 669392 (away_bat_2) not found in any Statcast file
2026-06-17T20:01:35.251337+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-17T20:01:35.251581+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:01:35.251618+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:01:35.251647+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:01:35.251675+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:01:35.251700+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:01:35.251725+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:01:35.251750+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T20:01:35.251775+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:01:35.251799+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:01:35.252051+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T20:01:35.252089+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T20:01:35.252118+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T20:01:35.252144+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T20:01:35.252170+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T20:01:35.252196+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T20:01:35.252220+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T20:01:35.252244+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T20:01:35.252268+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T20:01:35.252298+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:01:35.252323+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:01:35.252349+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:01:35.252373+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:01:35.252403+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:01:35.252431+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:01:35.252469+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T20:01:35.252495+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:01:35.252518+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:01:35.252723+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T20:01:35.252757+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T20:01:35.252783+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T20:01:35.252807+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T20:01:35.252859+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T20:01:35.252887+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T20:01:35.252911+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T20:01:35.252933+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T20:01:35.252956+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T20:01:35.252985+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:01:35.253009+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:01:35.253032+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:01:35.253055+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:01:35.253077+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
