=== enrich_game_context RUN 2026-07-30T22:01:11.550205+00:00 ===
2026-07-30T22:01:11.550324+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T22:01:11.550367+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T22:01:11.550402+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T22:01:11.550430+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T22:01:11.550458+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T22:01:11.550482+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T22:01:11.550519+00:00 | INFO  | Loading maps...
2026-07-30T22:01:11.579620+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T22:01:11.579671+00:00 | INFO  | Loading Statcast data...
2026-07-30T22:01:11.809167+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T22:01:11.809223+00:00 | INFO  | Loading park factors...
2026-07-30T22:01:11.839187+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T22:01:11.839240+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T22:01:11.842898+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T22:01:11.843494+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T22:01:11.843542+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T22:01:11.843595+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T22:01:11.843630+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T22:01:11.843658+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T22:01:11.843685+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T22:01:11.843711+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T22:01:11.843741+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T22:01:11.843768+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T22:01:11.843802+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T22:01:11.843829+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T22:01:11.843854+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T22:01:11.843878+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T22:01:11.843910+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T22:01:11.843935+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T22:01:11.843960+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T22:01:11.843989+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T22:01:11.844038+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T22:01:11.844310+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T22:01:11.844349+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T22:01:11.844377+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T22:01:11.844403+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T22:01:11.844427+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T22:01:11.844451+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T22:01:11.844474+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T22:01:11.844498+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T22:01:11.844522+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T22:01:11.844553+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T22:01:11.844608+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T22:01:11.844638+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T22:01:11.844678+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T22:01:11.844704+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T22:01:11.844729+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T22:01:11.844752+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T22:01:11.844774+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T22:01:11.844795+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T22:01:11.845005+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T22:01:11.845041+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T22:01:11.845067+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T22:01:11.845091+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T22:01:11.845115+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T22:01:11.845139+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T22:01:11.845162+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T22:01:11.845184+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T22:01:11.845207+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T22:01:11.845235+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T22:01:11.845259+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T22:01:11.845281+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T22:01:11.845303+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T22:01:11.845325+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T22:01:11.845347+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
