=== enrich_game_context RUN 2026-09-09T15:43:24.721049+00:00 ===
2026-09-09T15:43:24.721166+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T15:43:24.721205+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T15:43:24.721233+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T15:43:24.721265+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T15:43:24.721317+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T15:43:24.721352+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T15:43:24.721375+00:00 | INFO  | Loading maps...
2026-09-09T15:43:24.747963+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T15:43:24.748020+00:00 | INFO  | Loading Statcast data...
2026-09-09T15:43:24.943745+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T15:43:24.943809+00:00 | INFO  | Loading park factors...
2026-09-09T15:43:24.970445+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T15:43:24.971572+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T15:43:24.975822+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T15:43:24.980754+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T15:43:24.984956+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T15:43:24.988590+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T15:43:24.992983+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T15:43:24.995094+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T15:43:24.995279+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T15:43:24.995831+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-09T15:43:24.998361+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-09T15:43:25.002742+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-09T15:43:25.003600+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-09T15:43:25.004470+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-09T15:43:25.007353+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-09T15:43:25.011703+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-09T15:43:25.012713+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-09T15:43:25.017009+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-09T15:43:25.021941+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-09T15:43:25.026887+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-09T15:43:25.031106+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-09T15:43:25.035840+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-09T15:43:25.039876+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-09T15:43:25.042113+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-09T15:43:25.046213+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-09T15:43:25.048126+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-09T15:43:25.048190+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-09T15:43:25.048377+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-09T15:43:25.050766+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-09T15:43:25.054995+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-09T15:43:25.055987+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-09T15:43:25.056041+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-09T15:43:25.056347+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-09T15:43:25.057112+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-09T15:43:25.057322+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-09T15:43:25.059809+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-09T15:43:25.063917+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-09T15:43:25.064318+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-09T15:43:25.065833+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-09T15:43:25.066005+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-09T15:43:25.066185+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-09T15:43:25.068818+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-09T15:43:25.072925+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-09T15:43:25.076959+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-09T15:43:25.081063+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-09T15:43:25.085470+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-09T15:43:25.089610+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-09T15:43:25.090884+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T15:43:25.094150+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-09T15:43:25.098267+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
