=== enrich_game_context RUN 2026-09-06T23:42:42.351666+00:00 ===
2026-09-06T23:42:42.351791+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T23:42:42.351834+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-06T23:42:42.351890+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-06T23:42:42.351922+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-06T23:42:42.351950+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-06T23:42:42.351974+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-06T23:42:42.351997+00:00 | INFO  | Loading maps...
2026-09-06T23:42:42.379476+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-06T23:42:42.379520+00:00 | INFO  | Loading Statcast data...
2026-09-06T23:42:42.621574+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-06T23:42:42.621631+00:00 | INFO  | Loading park factors...
2026-09-06T23:42:42.654815+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-06T23:42:42.655874+00:00 | INFO  | mlb_raw files found: 159
2026-09-06T23:42:42.660664+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-06T23:42:42.665530+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-06T23:42:42.670210+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-06T23:42:42.673568+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-06T23:42:42.678263+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-06T23:42:42.680160+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-06T23:42:42.680351+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T23:42:42.680886+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-06T23:42:42.683150+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-06T23:42:42.687797+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-06T23:42:42.688510+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-06T23:42:42.689352+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-06T23:42:42.691965+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-06T23:42:42.696671+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-06T23:42:42.697633+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-06T23:42:42.701344+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-06T23:42:42.706004+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-06T23:42:42.710368+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-06T23:42:42.715030+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-06T23:42:42.719624+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-06T23:42:42.724187+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-06T23:42:42.726414+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-06T23:42:42.731070+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-06T23:42:42.733057+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-06T23:42:42.733117+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-06T23:42:42.733298+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-06T23:42:42.735590+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-06T23:42:42.740302+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-06T23:42:42.741325+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-06T23:42:42.741381+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-06T23:42:42.741690+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-06T23:42:42.742532+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-06T23:42:42.742765+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-06T23:42:42.745140+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-06T23:42:42.749805+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-06T23:42:42.750182+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-06T23:42:42.751921+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-06T23:42:42.752114+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
