=== enrich_game_context RUN 2026-08-19T20:04:51.528628+00:00 ===
2026-08-19T20:04:51.528765+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-19T20:04:51.528804+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-19T20:04:51.528854+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-19T20:04:51.528887+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-19T20:04:51.528912+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-19T20:04:51.528936+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-19T20:04:51.528963+00:00 | INFO  | Loading maps...
2026-08-19T20:04:51.580076+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-19T20:04:51.580143+00:00 | INFO  | Loading Statcast data...
2026-08-19T20:04:51.826415+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-19T20:04:51.826468+00:00 | INFO  | Loading park factors...
2026-08-19T20:04:51.855369+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-19T20:04:51.856366+00:00 | INFO  | mlb_raw files found: 144
2026-08-19T20:04:51.860409+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-19T20:04:51.868176+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-19T20:04:51.872181+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-19T20:04:51.877805+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-19T20:04:51.881765+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-19T20:04:51.885476+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-19T20:04:51.885802+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T20:04:51.886636+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-19T20:04:51.889837+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-19T20:04:51.893734+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-19T20:04:51.895423+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-19T20:04:51.896775+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-19T20:04:51.900490+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-19T20:04:51.904462+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-19T20:04:51.906561+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-19T20:04:51.912185+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-19T20:04:51.916113+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-19T20:04:51.923628+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-19T20:04:51.927605+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-19T20:04:51.935231+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-19T20:04:51.939081+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-19T20:04:51.942951+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-19T20:04:51.946802+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-19T20:04:51.950642+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-19T20:04:51.950725+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-19T20:04:51.951046+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-19T20:04:51.954299+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-19T20:04:51.958290+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-19T20:04:51.960536+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-19T20:04:51.960596+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-19T20:04:51.961149+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-19T20:04:51.962534+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-19T20:04:51.962888+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-19T20:04:51.966318+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-19T20:04:51.970300+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-19T20:04:51.971454+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-19T20:04:51.974147+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-19T20:04:51.974447+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-19T20:04:51.974779+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-19T20:04:51.978328+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-19T20:04:51.982337+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-19T20:04:51.989365+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-19T20:04:51.993384+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-19T20:04:52.000854+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-19T20:04:52.004824+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-19T20:04:52.007513+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T20:04:52.012548+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-19T20:04:52.016381+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-19T20:04:52.017506+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-19T20:04:52.021195+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
