=== enrich_game_context RUN 2026-06-24T14:01:15.074516+00:00 ===
2026-06-24T14:01:15.074625+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T14:01:15.074666+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T14:01:15.074697+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T14:01:15.074725+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T14:01:15.074757+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T14:01:15.074784+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T14:01:15.074807+00:00 | INFO  | Loading maps...
2026-06-24T14:01:15.103830+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T14:01:15.103874+00:00 | INFO  | Loading Statcast data...
2026-06-24T14:01:15.327212+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T14:01:15.327257+00:00 | INFO  | Loading park factors...
2026-06-24T14:01:15.356297+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T14:01:15.356346+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T14:01:15.359914+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T14:01:15.360527+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T14:01:15.360568+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T14:01:15.360599+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T14:01:15.360627+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T14:01:15.360653+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T14:01:15.360678+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T14:01:15.360703+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T14:01:15.360733+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T14:01:15.360759+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T14:01:15.360793+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T14:01:15.360818+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T14:01:15.360842+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T14:01:15.360865+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T14:01:15.360887+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
