=== enrich_game_context RUN 2026-07-01T21:01:16.921012+00:00 ===
2026-07-01T21:01:16.921127+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T21:01:16.921169+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T21:01:16.921206+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T21:01:16.921235+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T21:01:16.921262+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T21:01:16.921286+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T21:01:16.921309+00:00 | INFO  | Loading maps...
2026-07-01T21:01:16.950199+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T21:01:16.950247+00:00 | INFO  | Loading Statcast data...
2026-07-01T21:01:17.184809+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T21:01:17.184868+00:00 | INFO  | Loading park factors...
2026-07-01T21:01:17.215963+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T21:01:17.216030+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T21:01:17.219797+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T21:01:17.220368+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T21:01:17.220464+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T21:01:17.220500+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T21:01:17.220530+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T21:01:17.220558+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T21:01:17.220584+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T21:01:17.220610+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T21:01:17.220635+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T21:01:17.220667+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T21:01:17.220718+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T21:01:17.220759+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T21:01:17.220787+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T21:01:17.220811+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T21:01:17.220836+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T21:01:17.220860+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T21:01:17.220884+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T21:01:17.220907+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T21:01:17.220930+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T21:01:17.220953+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T21:01:17.221163+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T21:01:17.221198+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T21:01:17.221226+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T21:01:17.221251+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T21:01:17.221276+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T21:01:17.221300+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T21:01:17.221324+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
