=== enrich_game_context RUN 2026-08-08T20:03:49.554344+00:00 ===
2026-08-08T20:03:49.554456+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T20:03:49.554497+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T20:03:49.554530+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T20:03:49.554559+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T20:03:49.554587+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T20:03:49.554622+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T20:03:49.554665+00:00 | INFO  | Loading maps...
2026-08-08T20:03:49.584082+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T20:03:49.584132+00:00 | INFO  | Loading Statcast data...
2026-08-08T20:03:49.827251+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T20:03:49.827300+00:00 | INFO  | Loading park factors...
2026-08-08T20:03:49.856521+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T20:03:49.857451+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T20:03:49.860934+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T20:03:49.867238+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T20:03:49.870563+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T20:03:49.875313+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T20:03:49.878622+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T20:03:49.881314+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T20:03:49.881544+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T20:03:49.882187+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-08T20:03:49.885171+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-08T20:03:49.888472+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-08T20:03:49.889794+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-08T20:03:49.890808+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-08T20:03:49.894208+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-08T20:03:49.897555+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-08T20:03:49.899201+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-08T20:03:49.904164+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-08T20:03:49.907494+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-08T20:03:49.913536+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-08T20:03:49.916869+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-08T20:03:49.923066+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-08T20:03:49.926266+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-08T20:03:49.929627+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-08T20:03:49.932934+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-08T20:03:49.935651+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-08T20:03:49.935750+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-08T20:03:49.935979+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-08T20:03:49.939022+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-08T20:03:49.942351+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-08T20:03:49.943991+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-08T20:03:49.944050+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-08T20:03:49.944421+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-08T20:03:49.945444+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-08T20:03:49.945696+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-08T20:03:49.948870+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-08T20:03:49.952189+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-08T20:03:49.953045+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-08T20:03:49.955143+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-08T20:03:49.955367+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-08T20:03:49.955602+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-08T20:03:49.958968+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-08T20:03:49.962258+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-08T20:03:49.967980+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-08T20:03:49.971308+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-08T20:03:49.977591+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-08T20:03:49.980905+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-08T20:03:49.982883+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T20:03:49.987140+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-08T20:03:49.990365+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-08T20:03:49.991228+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-08T20:03:49.994505+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-08T20:03:49.997823+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
