=== enrich_game_context RUN 2026-06-29T14:01:15.820553+00:00 ===
2026-06-29T14:01:15.820646+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T14:01:15.820703+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T14:01:15.820724+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T14:01:15.820741+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T14:01:15.820758+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T14:01:15.820771+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T14:01:15.820785+00:00 | INFO  | Loading maps...
2026-06-29T14:01:15.847514+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T14:01:15.847565+00:00 | INFO  | Loading Statcast data...
2026-06-29T14:01:16.034422+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T14:01:16.034467+00:00 | INFO  | Loading park factors...
2026-06-29T14:01:16.058900+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T14:01:16.058965+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T14:01:16.062196+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T14:01:16.062745+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T14:01:16.062779+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T14:01:16.062796+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T14:01:16.062812+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T14:01:16.062828+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T14:01:16.062843+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T14:01:16.062858+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T14:01:16.062879+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T14:01:16.062895+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T14:01:16.062917+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T14:01:16.062932+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T14:01:16.062947+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T14:01:16.062961+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T14:01:16.062976+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T14:01:16.062989+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T14:01:16.063004+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T14:01:16.063018+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T14:01:16.063032+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T14:01:16.063203+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T14:01:16.063225+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T14:01:16.063241+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T14:01:16.063256+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T14:01:16.063271+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T14:01:16.063285+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T14:01:16.063299+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T14:01:16.063313+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T14:01:16.063328+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T14:01:16.063348+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T14:01:16.063363+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T14:01:16.063377+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T14:01:16.063402+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T14:01:16.063417+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T14:01:16.063430+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T14:01:16.063444+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T14:01:16.063458+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T14:01:16.063472+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T14:01:16.063630+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T14:01:16.063664+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T14:01:16.063682+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T14:01:16.063698+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T14:01:16.063713+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T14:01:16.063728+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T14:01:16.063742+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T14:01:16.063756+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T14:01:16.063770+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T14:01:16.063789+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T14:01:16.063804+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T14:01:16.063818+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T14:01:16.063832+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
