=== enrich_game_context RUN 2026-08-10T00:03:12.122957+00:00 ===
2026-08-10T00:03:12.123066+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T00:03:12.123106+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-10T00:03:12.123138+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-10T00:03:12.123192+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-10T00:03:12.123222+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-10T00:03:12.123258+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-10T00:03:12.123296+00:00 | INFO  | Loading maps...
2026-08-10T00:03:12.151538+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-10T00:03:12.151579+00:00 | INFO  | Loading Statcast data...
2026-08-10T00:03:12.393412+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-10T00:03:12.393459+00:00 | INFO  | Loading park factors...
2026-08-10T00:03:12.422449+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-10T00:03:12.423353+00:00 | INFO  | mlb_raw files found: 135
2026-08-10T00:03:12.426701+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-10T00:03:12.432924+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-10T00:03:12.436307+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-10T00:03:12.440909+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-10T00:03:12.444489+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-10T00:03:12.447049+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-10T00:03:12.447292+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T00:03:12.447894+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-10T00:03:12.451259+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-10T00:03:12.454497+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-10T00:03:12.455717+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-10T00:03:12.456677+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-10T00:03:12.459995+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-10T00:03:12.463306+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-10T00:03:12.464825+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
