=== enrich_game_context RUN 2026-09-16T16:43:38.170287+00:00 ===
2026-09-16T16:43:38.170373+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T16:43:38.170395+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T16:43:38.170408+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T16:43:38.170420+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T16:43:38.170431+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T16:43:38.170441+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T16:43:38.170451+00:00 | INFO  | Loading maps...
2026-09-16T16:43:38.191710+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T16:43:38.191745+00:00 | INFO  | Loading Statcast data...
2026-09-16T16:43:38.350108+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T16:43:38.350153+00:00 | INFO  | Loading park factors...
2026-09-16T16:43:38.373371+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T16:43:38.374212+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T16:43:38.377732+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T16:43:38.381310+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T16:43:38.384588+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T16:43:38.387110+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T16:43:38.390593+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T16:43:38.392018+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T16:43:38.392138+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-16T16:43:38.392509+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-16T16:43:38.394279+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-16T16:43:38.397692+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-16T16:43:38.398266+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-16T16:43:38.398874+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-16T16:43:38.400830+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-16T16:43:38.404159+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-16T16:43:38.404889+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-16T16:43:38.407670+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-16T16:43:38.410955+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-16T16:43:38.414407+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-16T16:43:38.417701+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-16T16:43:38.421031+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-16T16:43:38.424186+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-16T16:43:38.425903+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-16T16:43:38.429260+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-16T16:43:38.430740+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-16T16:43:38.430782+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-16T16:43:38.430891+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-16T16:43:38.432654+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-16T16:43:38.436104+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-16T16:43:38.436873+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-16T16:43:38.436909+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-16T16:43:38.437104+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-16T16:43:38.437681+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-16T16:43:38.437811+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-16T16:43:38.439566+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-16T16:43:38.442861+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-16T16:43:38.443139+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-16T16:43:38.444287+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-16T16:43:38.444416+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-16T16:43:38.444540+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-16T16:43:38.446384+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-16T16:43:38.449635+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-16T16:43:38.452680+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-16T16:43:38.456012+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-16T16:43:38.459381+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
