=== enrich_game_context RUN 2026-07-18T19:01:08.627080+00:00 ===
2026-07-18T19:01:08.627204+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T19:01:08.627242+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T19:01:08.627270+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T19:01:08.627315+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T19:01:08.627350+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T19:01:08.627373+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T19:01:08.627396+00:00 | INFO  | Loading maps...
2026-07-18T19:01:08.653960+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T19:01:08.654030+00:00 | INFO  | Loading Statcast data...
2026-07-18T19:01:08.820932+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T19:01:08.821004+00:00 | INFO  | Loading park factors...
2026-07-18T19:01:08.843335+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T19:01:08.843389+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T19:01:08.846627+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T19:01:08.847160+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T19:01:08.847252+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T19:01:08.847283+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T19:01:08.847310+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T19:01:08.847334+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T19:01:08.847357+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T19:01:08.847380+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T19:01:08.847403+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T19:01:08.847431+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T19:01:08.847455+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T19:01:08.847486+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T19:01:08.847508+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T19:01:08.847531+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T19:01:08.847553+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T19:01:08.847575+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T19:01:08.847597+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T19:01:08.847619+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T19:01:08.847641+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T19:01:08.847663+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T19:01:08.847815+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T19:01:08.847890+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T19:01:08.847915+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T19:01:08.847938+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T19:01:08.847961+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T19:01:08.848001+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T19:01:08.848024+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T19:01:08.848046+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T19:01:08.848069+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T19:01:08.848091+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T19:01:08.848119+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T19:01:08.848154+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T19:01:08.848175+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T19:01:08.848196+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T19:01:08.848216+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T19:01:08.848236+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T19:01:08.848257+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T19:01:08.848278+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T19:01:08.848298+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T19:01:08.848485+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T19:01:08.848516+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T19:01:08.848538+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T19:01:08.848559+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T19:01:08.848581+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T19:01:08.848602+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T19:01:08.848623+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T19:01:08.848644+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T19:01:08.848665+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T19:01:08.848691+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T19:01:08.848712+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T19:01:08.848734+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T19:01:08.848755+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T19:01:08.848776+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T19:01:08.848797+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T19:01:08.848818+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T19:01:08.848840+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T19:01:08.848861+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T19:01:08.849056+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T19:01:08.849087+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T19:01:08.849110+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T19:01:08.849131+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T19:01:08.849151+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T19:01:08.849172+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T19:01:08.849193+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T19:01:08.849214+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T19:01:08.849235+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T19:01:08.849260+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T19:01:08.849281+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T19:01:08.849303+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T19:01:08.849324+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T19:01:08.849344+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T19:01:08.849365+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T19:01:08.849386+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T19:01:08.849414+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T19:01:08.849435+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T19:01:08.849611+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T19:01:08.849640+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T19:01:08.849662+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T19:01:08.849683+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T19:01:08.849704+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T19:01:08.849725+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T19:01:08.849746+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T19:01:08.849767+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T19:01:08.849787+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T19:01:08.849812+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T19:01:08.849833+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T19:01:08.849853+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T19:01:08.849874+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T19:01:08.849895+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T19:01:08.849916+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T19:01:08.849936+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T19:01:08.849957+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T19:01:08.849993+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T19:01:08.850166+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T19:01:08.850195+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T19:01:08.850217+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T19:01:08.850237+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T19:01:08.850258+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T19:01:08.850278+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T19:01:08.850299+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T19:01:08.850320+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T19:01:08.850341+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T19:01:08.850366+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T19:01:08.850386+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T19:01:08.850407+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T19:01:08.850428+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T19:01:08.850448+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T19:01:08.850469+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T19:01:08.850489+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T19:01:08.850509+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T19:01:08.850530+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T19:01:08.850699+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T19:01:08.850728+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T19:01:08.850750+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T19:01:08.850771+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T19:01:08.850797+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T19:01:08.850818+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T19:01:08.850839+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T19:01:08.850860+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T19:01:08.850881+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T19:01:08.850906+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T19:01:08.850929+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T19:01:08.850950+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T19:01:08.850971+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T19:01:08.851010+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T19:01:08.851031+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T19:01:08.851052+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T19:01:08.851073+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T19:01:08.851094+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T19:01:08.851232+00:00 | WARN  | Pitcher 677976 not found in any Statcast file
2026-07-18T19:01:08.851306+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T19:01:08.851329+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T19:01:08.851351+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T19:01:08.851373+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T19:01:08.851393+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T19:01:08.851414+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T19:01:08.851435+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T19:01:08.851456+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T19:01:08.851476+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T19:01:08.851502+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T19:01:08.851524+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T19:01:08.851545+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
