=== enrich_game_context RUN 2026-07-23T21:01:11.748615+00:00 ===
2026-07-23T21:01:11.748755+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T21:01:11.748795+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T21:01:11.748824+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T21:01:11.748872+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T21:01:11.748902+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T21:01:11.748924+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T21:01:11.748946+00:00 | INFO  | Loading maps...
2026-07-23T21:01:11.776295+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T21:01:11.776351+00:00 | INFO  | Loading Statcast data...
2026-07-23T21:01:11.951228+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T21:01:11.951291+00:00 | INFO  | Loading park factors...
2026-07-23T21:01:11.974004+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T21:01:11.974066+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T21:01:11.977251+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T21:01:11.977828+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T21:01:11.977870+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T21:01:11.977897+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T21:01:11.977923+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T21:01:11.977949+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T21:01:11.977971+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T21:01:11.977994+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T21:01:11.978023+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T21:01:11.978048+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T21:01:11.978079+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T21:01:11.978102+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T21:01:11.978125+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T21:01:11.978147+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T21:01:11.978169+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T21:01:11.978191+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T21:01:11.978213+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T21:01:11.978234+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T21:01:11.978257+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T21:01:11.978463+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T21:01:11.978496+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T21:01:11.978520+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T21:01:11.978542+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T21:01:11.978565+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T21:01:11.978587+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T21:01:11.978609+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T21:01:11.978632+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T21:01:11.978654+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T21:01:11.978682+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T21:01:11.978721+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T21:01:11.978744+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T21:01:11.978780+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T21:01:11.978801+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T21:01:11.978822+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T21:01:11.978843+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T21:01:11.978864+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T21:01:11.978885+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T21:01:11.979070+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T21:01:11.979101+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T21:01:11.979123+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T21:01:11.979144+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T21:01:11.979165+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T21:01:11.979186+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T21:01:11.979206+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T21:01:11.979228+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T21:01:11.979248+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T21:01:11.979274+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T21:01:11.979296+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T21:01:11.979317+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T21:01:11.979338+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T21:01:11.979360+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T21:01:11.979381+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T21:01:11.979402+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T21:01:11.979423+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T21:01:11.979444+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T21:01:11.979619+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
