=== enrich_game_context RUN 2026-09-26T18:43:51.656733+00:00 ===
2026-09-26T18:43:51.656823+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-26T18:43:51.656851+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-26T18:43:51.656870+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-26T18:43:51.656887+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-26T18:43:51.656904+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-26T18:43:51.656918+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-26T18:43:51.656938+00:00 | INFO  | Loading maps...
2026-09-26T18:43:51.683406+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-26T18:43:51.683458+00:00 | INFO  | Loading Statcast data...
2026-09-26T18:43:51.900578+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-26T18:43:51.900633+00:00 | INFO  | Loading park factors...
2026-09-26T18:43:51.931251+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-26T18:43:51.932340+00:00 | INFO  | mlb_raw files found: 179
2026-09-26T18:43:51.936639+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-26T18:43:51.941262+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-26T18:43:51.945439+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-26T18:43:51.948889+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-26T18:43:51.953144+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-26T18:43:51.955283+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-26T18:43:51.955469+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-26T18:43:51.956025+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-26T18:43:51.958402+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-26T18:43:51.962540+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-26T18:43:51.963308+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-26T18:43:51.964112+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-26T18:43:51.966758+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-26T18:43:51.971075+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-26T18:43:51.972166+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-26T18:43:51.976140+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-26T18:43:51.980399+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-26T18:43:51.984988+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-26T18:43:51.989253+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-26T18:43:51.994128+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
