=== enrich_game_context RUN 2026-09-10T17:42:41.223348+00:00 ===
2026-09-10T17:42:41.223450+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T17:42:41.223489+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T17:42:41.223520+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T17:42:41.223549+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T17:42:41.223576+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T17:42:41.223600+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T17:42:41.223623+00:00 | INFO  | Loading maps...
2026-09-10T17:42:41.250684+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T17:42:41.250724+00:00 | INFO  | Loading Statcast data...
2026-09-10T17:42:41.493105+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-10T17:42:41.493146+00:00 | INFO  | Loading park factors...
2026-09-10T17:42:41.526720+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-10T17:42:41.527773+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T17:42:41.532526+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T17:42:41.536905+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T17:42:41.541527+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T17:42:41.544788+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T17:42:41.549478+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T17:42:41.551316+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T17:42:41.551504+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T17:42:41.552001+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T17:42:41.554270+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T17:42:41.558849+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T17:42:41.559578+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-10T17:42:41.560406+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-10T17:42:41.562942+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-10T17:42:41.567818+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-10T17:42:41.568783+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-10T17:42:41.572487+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-10T17:42:41.577119+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-10T17:42:41.581510+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-10T17:42:41.586179+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-10T17:42:41.590760+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-10T17:42:41.595330+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-10T17:42:41.597544+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-10T17:42:41.602401+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-10T17:42:41.604414+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-10T17:42:41.604476+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-10T17:42:41.604662+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-10T17:42:41.606923+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-10T17:42:41.611668+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-10T17:42:41.612691+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-10T17:42:41.612747+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-10T17:42:41.613077+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-10T17:42:41.613895+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-10T17:42:41.614132+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-10T17:42:41.616472+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-10T17:42:41.621117+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-10T17:42:41.621495+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-10T17:42:41.623168+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-10T17:42:41.623360+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-10T17:42:41.623562+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-10T17:42:41.626081+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
