=== enrich_game_context RUN 2026-08-09T00:03:14.996060+00:00 ===
2026-08-09T00:03:14.996175+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-09T00:03:14.996216+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-09T00:03:14.996248+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-09T00:03:14.996320+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-09T00:03:14.996362+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-09T00:03:14.996388+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-09T00:03:14.996411+00:00 | INFO  | Loading maps...
2026-08-09T00:03:15.024947+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-09T00:03:15.025000+00:00 | INFO  | Loading Statcast data...
2026-08-09T00:03:15.275790+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-09T00:03:15.275851+00:00 | INFO  | Loading park factors...
2026-08-09T00:03:15.306157+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-09T00:03:15.307104+00:00 | INFO  | mlb_raw files found: 134
2026-08-09T00:03:15.310597+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-09T00:03:15.316967+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-09T00:03:15.320383+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-09T00:03:15.325255+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-09T00:03:15.328730+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-09T00:03:15.331567+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-09T00:03:15.331796+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T00:03:15.332508+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-09T00:03:15.335524+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-09T00:03:15.338881+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-09T00:03:15.340267+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-09T00:03:15.341335+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-09T00:03:15.344799+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-09T00:03:15.348141+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-09T00:03:15.349753+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-09T00:03:15.354667+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-09T00:03:15.358026+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-09T00:03:15.364059+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-09T00:03:15.367397+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-09T00:03:15.373841+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-09T00:03:15.377438+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
