=== enrich_game_context RUN 2026-07-05T22:01:14.865904+00:00 ===
2026-07-05T22:01:14.866011+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T22:01:14.866052+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T22:01:14.866084+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T22:01:14.866111+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T22:01:14.866142+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T22:01:14.866168+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T22:01:14.866190+00:00 | INFO  | Loading maps...
2026-07-05T22:01:14.895831+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T22:01:14.895893+00:00 | INFO  | Loading Statcast data...
2026-07-05T22:01:15.126824+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T22:01:15.126873+00:00 | INFO  | Loading park factors...
2026-07-05T22:01:15.163395+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T22:01:15.163465+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T22:01:15.168598+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T22:01:15.169417+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T22:01:15.169464+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T22:01:15.169496+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T22:01:15.169558+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T22:01:15.169589+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T22:01:15.169636+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T22:01:15.169669+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T22:01:15.169730+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
