=== enrich_game_context RUN 2026-08-18T01:03:25.315824+00:00 ===
2026-08-18T01:03:25.315917+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T01:03:25.315947+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T01:03:25.315969+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T01:03:25.315989+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T01:03:25.316009+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T01:03:25.316026+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T01:03:25.316043+00:00 | INFO  | Loading maps...
2026-08-18T01:03:25.337825+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T01:03:25.337875+00:00 | INFO  | Loading Statcast data...
2026-08-18T01:03:25.483029+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-18T01:03:25.483082+00:00 | INFO  | Loading park factors...
2026-08-18T01:03:25.501356+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T01:03:25.502173+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T01:03:25.504686+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T01:03:25.509661+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T01:03:25.512022+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T01:03:25.515572+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T01:03:25.517968+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T01:03:25.520017+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T01:03:25.520196+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T01:03:25.520680+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T01:03:25.522993+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T01:03:25.525476+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T01:03:25.526446+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-18T01:03:25.527193+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-18T01:03:25.529765+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-18T01:03:25.532158+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-18T01:03:25.533350+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-18T01:03:25.537006+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-18T01:03:25.539454+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-18T01:03:25.543883+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-18T01:03:25.546328+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-18T01:03:25.550937+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-18T01:03:25.553219+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-18T01:03:25.555748+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-18T01:03:25.558056+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-18T01:03:25.560170+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-18T01:03:25.560236+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-18T01:03:25.560407+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-18T01:03:25.562714+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-18T01:03:25.565170+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-18T01:03:25.566436+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-18T01:03:25.566486+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-18T01:03:25.566761+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-18T01:03:25.567529+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-18T01:03:25.567723+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-18T01:03:25.570074+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-18T01:03:25.572553+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-18T01:03:25.573175+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-18T01:03:25.574721+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-18T01:03:25.574895+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-18T01:03:25.575075+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-18T01:03:25.577658+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
