=== enrich_game_context RUN 2026-09-04T21:43:10.587791+00:00 ===
2026-09-04T21:43:10.587945+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-04T21:43:10.588044+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-04T21:43:10.588078+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-04T21:43:10.588125+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-04T21:43:10.588189+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-04T21:43:10.588225+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-04T21:43:10.588250+00:00 | INFO  | Loading maps...
2026-09-04T21:43:10.618705+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-04T21:43:10.618770+00:00 | INFO  | Loading Statcast data...
2026-09-04T21:43:10.887353+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-04T21:43:10.887423+00:00 | INFO  | Loading park factors...
2026-09-04T21:43:10.922751+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-04T21:43:10.923847+00:00 | INFO  | mlb_raw files found: 157
2026-09-04T21:43:10.928872+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-04T21:43:10.933880+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-04T21:43:10.939036+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-04T21:43:10.942694+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-04T21:43:10.947744+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-04T21:43:10.950173+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-04T21:43:10.950387+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T21:43:10.951013+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-04T21:43:10.953519+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-04T21:43:10.958428+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-04T21:43:10.959259+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-04T21:43:10.960190+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-04T21:43:10.962879+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-04T21:43:10.968310+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-04T21:43:10.969568+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-04T21:43:10.973774+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-04T21:43:10.978940+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-04T21:43:10.988671+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-04T21:43:10.994578+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-04T21:43:11.000272+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-04T21:43:11.005265+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-04T21:43:11.008073+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-04T21:43:11.013178+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-04T21:43:11.015693+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-04T21:43:11.015791+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-04T21:43:11.016046+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-04T21:43:11.018551+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-04T21:43:11.023625+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-04T21:43:11.024829+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-04T21:43:11.024890+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-04T21:43:11.025272+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-04T21:43:11.026296+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-04T21:43:11.026583+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-04T21:43:11.029159+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-04T21:43:11.034451+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-04T21:43:11.034942+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-04T21:43:11.037132+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-04T21:43:11.037375+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-04T21:43:11.037628+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-04T21:43:11.040594+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-04T21:43:11.045993+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-04T21:43:11.051308+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-04T21:43:11.056740+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-04T21:43:11.062699+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-04T21:43:11.068381+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-04T21:43:11.070184+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T21:43:11.074281+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-04T21:43:11.079645+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-04T21:43:11.080124+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-04T21:43:11.083126+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-04T21:43:11.088731+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-04T21:43:11.094730+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-04T21:43:11.100205+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-04T21:43:11.102734+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-04T21:43:11.105843+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-04T21:43:11.111490+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-04T21:43:11.111738+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-04T21:43:11.111841+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-04T21:43:11.112222+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-04T21:43:11.114194+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-04T21:43:11.115084+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-04T21:43:11.117682+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-04T21:43:11.123037+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-04T21:43:11.123335+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-04T21:43:11.124051+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-04T21:43:11.125270+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-04T21:43:11.127715+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-04T21:43:11.133042+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-04T21:43:11.133303+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-04T21:43:11.134046+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-04T21:43:11.136211+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-04T21:43:11.139052+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-04T21:43:11.144458+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-04T21:43:11.147469+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-04T21:43:11.150266+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-04T21:43:11.155621+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-04T21:43:11.156772+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-04T21:43:11.157342+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-04T21:43:11.160240+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-04T21:43:11.165488+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-04T21:43:11.167079+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-04T21:43:11.167126+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-04T21:43:11.167571+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-04T21:43:11.169015+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-04T21:43:11.171607+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-04T21:43:11.176943+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-04T21:43:11.178306+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-04T21:43:11.178397+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-04T21:43:11.179249+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-04T21:43:11.182918+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-04T21:43:11.188480+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
