=== enrich_game_context RUN 2026-07-06T13:01:05.683634+00:00 ===
2026-07-06T13:01:05.683734+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T13:01:05.683773+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T13:01:05.683805+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T13:01:05.683833+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T13:01:05.683864+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T13:01:05.683890+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T13:01:05.683913+00:00 | INFO  | Loading maps...
2026-07-06T13:01:05.711901+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T13:01:05.711941+00:00 | INFO  | Loading Statcast data...
2026-07-06T13:01:05.932845+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T13:01:05.932894+00:00 | INFO  | Loading park factors...
2026-07-06T13:01:05.961766+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T13:01:05.961814+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T13:01:05.965308+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T13:01:05.965908+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T13:01:05.965949+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T13:01:05.965980+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T13:01:05.966007+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T13:01:05.966033+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T13:01:05.966059+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T13:01:05.966084+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T13:01:05.966114+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T13:01:05.966141+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T13:01:05.966174+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T13:01:05.966200+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T13:01:05.966224+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T13:01:05.966247+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T13:01:05.966270+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T13:01:05.966319+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T13:01:05.966347+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T13:01:05.966372+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T13:01:05.966396+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T13:01:05.966599+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T13:01:05.966634+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T13:01:05.966662+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
