=== enrich_game_context RUN 2026-08-27T01:03:39.292699+00:00 ===
2026-08-27T01:03:39.292819+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T01:03:39.292862+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T01:03:39.292897+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T01:03:39.292927+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T01:03:39.292977+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T01:03:39.293006+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T01:03:39.293030+00:00 | INFO  | Loading maps...
2026-08-27T01:03:39.348524+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T01:03:39.348604+00:00 | INFO  | Loading Statcast data...
2026-08-27T01:03:39.694712+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T01:03:39.694776+00:00 | INFO  | Loading park factors...
2026-08-27T01:03:39.733733+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T01:03:39.734841+00:00 | INFO  | mlb_raw files found: 152
2026-08-27T01:03:39.739620+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T01:03:39.748261+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T01:03:39.752950+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T01:03:39.759607+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T01:03:39.764284+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T01:03:39.768737+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T01:03:39.769077+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T01:03:39.770079+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T01:03:39.773588+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T01:03:39.778204+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T01:03:39.780334+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-27T01:03:39.781968+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T01:03:39.786262+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T01:03:39.790870+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T01:03:39.793568+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T01:03:39.801087+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T01:03:39.806137+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T01:03:39.815023+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T01:03:39.819660+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T01:03:39.828809+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T01:03:39.833330+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T01:03:39.837976+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T01:03:39.842577+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T01:03:39.847412+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T01:03:39.847489+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-27T01:03:39.847831+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-27T01:03:39.851682+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-27T01:03:39.856420+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-27T01:03:39.859231+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-27T01:03:39.859298+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-27T01:03:39.859919+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-27T01:03:39.861590+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-27T01:03:39.861971+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-27T01:03:39.865773+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-27T01:03:39.871001+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-27T01:03:39.872555+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-27T01:03:39.875915+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-27T01:03:39.876293+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-27T01:03:39.876661+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-27T01:03:39.880834+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-27T01:03:39.885657+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-27T01:03:39.893989+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-27T01:03:39.898676+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-27T01:03:39.907765+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-27T01:03:39.912496+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-27T01:03:39.915937+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T01:03:39.921810+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-27T01:03:39.926334+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-27T01:03:39.927753+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-27T01:03:39.932080+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-27T01:03:39.936684+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-27T01:03:39.945840+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-27T01:03:39.950520+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-27T01:03:39.955217+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-27T01:03:39.959608+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-27T01:03:39.964275+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-27T01:03:39.965388+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-27T01:03:39.965470+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-27T01:03:39.965851+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T01:03:39.968820+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-27T01:03:39.970198+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-27T01:03:39.973627+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-27T01:03:39.978308+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-27T01:03:39.979461+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-27T01:03:39.980495+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-27T01:03:39.982211+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-27T01:03:39.985684+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-27T01:03:39.990293+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-27T01:03:39.991464+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T01:03:39.992539+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-27T01:03:39.996710+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-27T01:03:40.000655+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-27T01:03:40.005323+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-27T01:03:40.010689+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
