=== enrich_game_context RUN 2026-09-25T15:43:39.548556+00:00 ===
2026-09-25T15:43:39.548672+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T15:43:39.548720+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T15:43:39.548792+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T15:43:39.548824+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T15:43:39.548853+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T15:43:39.548877+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T15:43:39.548899+00:00 | INFO  | Loading maps...
2026-09-25T15:43:39.578585+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T15:43:39.578641+00:00 | INFO  | Loading Statcast data...
2026-09-25T15:43:39.832103+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T15:43:39.832180+00:00 | INFO  | Loading park factors...
2026-09-25T15:43:39.866678+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T15:43:39.867910+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T15:43:39.872861+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T15:43:39.877916+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T15:43:39.882602+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T15:43:39.886207+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T15:43:39.890930+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T15:43:39.893047+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-25T15:43:39.893251+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T15:43:39.893839+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-25T15:43:39.896242+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-25T15:43:39.900884+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-25T15:43:39.901686+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-25T15:43:39.902605+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-25T15:43:39.905464+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-25T15:43:39.910277+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-25T15:43:39.911330+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-25T15:43:39.915346+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-25T15:43:39.920102+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-25T15:43:39.925079+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-25T15:43:39.929888+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
