=== enrich_game_context RUN 2026-06-25T10:30:13.085888+00:00 ===
2026-06-25T10:30:13.086005+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T10:30:13.086047+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T10:30:13.086083+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T10:30:13.086111+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T10:30:13.086138+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T10:30:13.086186+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T10:30:13.086227+00:00 | INFO  | Loading maps...
2026-06-25T10:30:13.115152+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T10:30:13.115197+00:00 | INFO  | Loading Statcast data...
2026-06-25T10:30:13.348856+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T10:30:13.348912+00:00 | INFO  | Loading park factors...
2026-06-25T10:30:13.378168+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T10:30:13.378222+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T10:30:13.381875+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T10:30:13.382497+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T10:30:13.382540+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T10:30:13.382571+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T10:30:13.382599+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T10:30:13.382625+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T10:30:13.382650+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T10:30:13.382675+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T10:30:13.382705+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T10:30:13.382732+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T10:30:13.382765+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T10:30:13.382792+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T10:30:13.382817+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T10:30:13.382841+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T10:30:13.382865+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T10:30:13.382889+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T10:30:13.382913+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T10:30:13.382936+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T10:30:13.382959+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T10:30:13.383169+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T10:30:13.383204+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T10:30:13.383232+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T10:30:13.383257+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T10:30:13.383282+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T10:30:13.383306+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T10:30:13.383330+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T10:30:13.383353+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T10:30:13.383376+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T10:30:13.383407+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T10:30:13.383498+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T10:30:13.383540+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T10:30:13.383579+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T10:30:13.383603+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T10:30:13.383625+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T10:30:13.383656+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T10:30:13.383680+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T10:30:13.383701+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T10:30:13.383911+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T10:30:13.383945+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T10:30:13.383970+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T10:30:13.383994+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T10:30:13.384017+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T10:30:13.384040+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T10:30:13.384063+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T10:30:13.384087+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T10:30:13.384109+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T10:30:13.384138+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T10:30:13.384162+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T10:30:13.384184+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T10:30:13.384206+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T10:30:13.384227+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T10:30:13.384249+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T10:30:13.384270+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T10:30:13.384291+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T10:30:13.384313+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T10:30:13.384529+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T10:30:13.384564+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T10:30:13.384590+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T10:30:13.384613+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T10:30:13.384636+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T10:30:13.384659+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T10:30:13.384682+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T10:30:13.384705+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T10:30:13.384727+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T10:30:13.384755+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T10:30:13.384779+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T10:30:13.384801+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T10:30:13.384823+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T10:30:13.384845+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T10:30:13.384866+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T10:30:13.384888+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T10:30:13.384909+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T10:30:13.384931+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T10:30:13.385132+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T10:30:13.385166+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T10:30:13.385192+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T10:30:13.385215+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T10:30:13.385238+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T10:30:13.385261+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T10:30:13.385284+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T10:30:13.385307+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T10:30:13.385329+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T10:30:13.385358+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T10:30:13.385381+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T10:30:13.385404+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T10:30:13.385455+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T10:30:13.385481+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T10:30:13.385504+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T10:30:13.385525+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T10:30:13.385547+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T10:30:13.385568+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T10:30:13.385762+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T10:30:13.385796+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T10:30:13.385822+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
