=== enrich_game_context RUN 2026-08-08T17:03:45.942452+00:00 ===
2026-08-08T17:03:45.942571+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T17:03:45.942609+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T17:03:45.942648+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T17:03:45.942686+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T17:03:45.942721+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T17:03:45.942745+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T17:03:45.942768+00:00 | INFO  | Loading maps...
2026-08-08T17:03:45.969438+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T17:03:45.969493+00:00 | INFO  | Loading Statcast data...
2026-08-08T17:03:46.162824+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T17:03:46.162883+00:00 | INFO  | Loading park factors...
2026-08-08T17:03:46.185466+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T17:03:46.186383+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T17:03:46.189537+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T17:03:46.195502+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T17:03:46.198536+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T17:03:46.202864+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T17:03:46.205918+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T17:03:46.208308+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T17:03:46.208515+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T17:03:46.209038+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-08T17:03:46.211873+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-08T17:03:46.214937+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-08T17:03:46.216074+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-08T17:03:46.217001+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-08T17:03:46.220135+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-08T17:03:46.223145+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-08T17:03:46.224600+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-08T17:03:46.229029+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-08T17:03:46.232042+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-08T17:03:46.237505+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-08T17:03:46.240589+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-08T17:03:46.246342+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-08T17:03:46.249284+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-08T17:03:46.252502+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-08T17:03:46.255482+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-08T17:03:46.258082+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-08T17:03:46.258149+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-08T17:03:46.258373+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-08T17:03:46.261341+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-08T17:03:46.264370+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-08T17:03:46.265893+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-08T17:03:46.265952+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-08T17:03:46.266317+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-08T17:03:46.267209+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-08T17:03:46.267493+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-08T17:03:46.270517+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-08T17:03:46.273583+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-08T17:03:46.274423+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-08T17:03:46.276319+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-08T17:03:46.276535+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-08T17:03:46.276755+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-08T17:03:46.280072+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-08T17:03:46.283148+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-08T17:03:46.288634+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-08T17:03:46.291682+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-08T17:03:46.297511+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-08T17:03:46.300524+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-08T17:03:46.302363+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T17:03:46.306331+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-08T17:03:46.309240+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-08T17:03:46.310007+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-08T17:03:46.313051+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-08T17:03:46.316069+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-08T17:03:46.321702+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-08T17:03:46.324766+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-08T17:03:46.327128+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-08T17:03:46.330400+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-08T17:03:46.333436+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-08T17:03:46.333989+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-08T17:03:46.334060+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-08T17:03:46.334319+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-08T17:03:46.335837+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-08T17:03:46.336553+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-08T17:03:46.339354+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-08T17:03:46.342423+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-08T17:03:46.343015+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
