=== enrich_game_context RUN 2026-09-06T20:43:00.593447+00:00 ===
2026-09-06T20:43:00.593529+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T20:43:00.593551+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-06T20:43:00.593567+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-06T20:43:00.593580+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-06T20:43:00.593593+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-06T20:43:00.593603+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-06T20:43:00.593615+00:00 | INFO  | Loading maps...
2026-09-06T20:43:00.617952+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-06T20:43:00.617993+00:00 | INFO  | Loading Statcast data...
2026-09-06T20:43:00.799863+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-06T20:43:00.799910+00:00 | INFO  | Loading park factors...
2026-09-06T20:43:00.825761+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-06T20:43:00.826580+00:00 | INFO  | mlb_raw files found: 159
2026-09-06T20:43:00.830238+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-06T20:43:00.834155+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-06T20:43:00.837789+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-06T20:43:00.840667+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-06T20:43:00.844545+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-06T20:43:00.846200+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-06T20:43:00.846364+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T20:43:00.846786+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-06T20:43:00.848828+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-06T20:43:00.852720+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-06T20:43:00.853398+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-06T20:43:00.854066+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-06T20:43:00.856363+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-06T20:43:00.860282+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-06T20:43:00.861137+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-06T20:43:00.864336+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-06T20:43:00.868140+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-06T20:43:00.871826+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-06T20:43:00.875800+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-06T20:43:00.879683+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-06T20:43:00.883278+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-06T20:43:00.885198+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-06T20:43:00.888883+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-06T20:43:00.890546+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-06T20:43:00.890592+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-06T20:43:00.890725+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-06T20:43:00.892716+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-06T20:43:00.896668+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-06T20:43:00.897563+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-06T20:43:00.897604+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-06T20:43:00.897838+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-06T20:43:00.898523+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-06T20:43:00.898683+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-06T20:43:00.900750+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-06T20:43:00.904680+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-06T20:43:00.905011+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-06T20:43:00.906410+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-06T20:43:00.906559+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-06T20:43:00.906705+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-06T20:43:00.908927+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-06T20:43:00.912808+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-06T20:43:00.916399+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-06T20:43:00.920135+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-06T20:43:00.923840+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-06T20:43:00.927513+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-06T20:43:00.928579+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T20:43:00.931257+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
