=== enrich_game_context RUN 2026-07-27T19:01:17.224123+00:00 ===
2026-07-27T19:01:17.224248+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T19:01:17.224288+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T19:01:17.224318+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T19:01:17.224344+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T19:01:17.224403+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T19:01:17.224440+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T19:01:17.224466+00:00 | INFO  | Loading maps...
2026-07-27T19:01:17.251883+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T19:01:17.251938+00:00 | INFO  | Loading Statcast data...
2026-07-27T19:01:17.421011+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T19:01:17.421069+00:00 | INFO  | Loading park factors...
2026-07-27T19:01:17.443854+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T19:01:17.443913+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T19:01:17.447155+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T19:01:17.447738+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T19:01:17.447786+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T19:01:17.447814+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T19:01:17.447839+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T19:01:17.447863+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T19:01:17.447886+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T19:01:17.447909+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T19:01:17.447938+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T19:01:17.447962+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T19:01:17.447993+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
