=== enrich_game_context RUN 2026-07-22T14:01:04.083577+00:00 ===
2026-07-22T14:01:04.083779+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T14:01:04.083807+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T14:01:04.083825+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T14:01:04.083839+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T14:01:04.083856+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T14:01:04.083867+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T14:01:04.083898+00:00 | INFO  | Loading maps...
2026-07-22T14:01:04.109956+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T14:01:04.110012+00:00 | INFO  | Loading Statcast data...
2026-07-22T14:01:04.283682+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T14:01:04.283742+00:00 | INFO  | Loading park factors...
2026-07-22T14:01:04.306281+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T14:01:04.306335+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T14:01:04.309358+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T14:01:04.309871+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T14:01:04.309915+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T14:01:04.309930+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T14:01:04.309944+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T14:01:04.309956+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T14:01:04.309969+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T14:01:04.309981+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T14:01:04.310000+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T14:01:04.310015+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T14:01:04.310039+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T14:01:04.310051+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T14:01:04.310063+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T14:01:04.310075+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T14:01:04.310086+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T14:01:04.310098+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T14:01:04.310110+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T14:01:04.310122+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T14:01:04.310133+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T14:01:04.310300+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T14:01:04.310318+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T14:01:04.310331+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T14:01:04.310344+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T14:01:04.310355+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T14:01:04.310367+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T14:01:04.310378+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T14:01:04.310391+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T14:01:04.310403+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T14:01:04.310421+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T14:01:04.310433+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T14:01:04.310445+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T14:01:04.310468+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T14:01:04.310479+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T14:01:04.310490+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T14:01:04.310502+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T14:01:04.310513+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T14:01:04.310524+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T14:01:04.310660+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T14:01:04.310674+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T14:01:04.310686+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T14:01:04.310697+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T14:01:04.310708+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T14:01:04.310720+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
