=== enrich_game_context RUN 2026-07-22T19:01:01.615797+00:00 ===
2026-07-22T19:01:01.615915+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T19:01:01.615957+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T19:01:01.615990+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T19:01:01.616021+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T19:01:01.616080+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T19:01:01.616112+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T19:01:01.616136+00:00 | INFO  | Loading maps...
2026-07-22T19:01:01.645687+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T19:01:01.645761+00:00 | INFO  | Loading Statcast data...
2026-07-22T19:01:01.874176+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T19:01:01.874235+00:00 | INFO  | Loading park factors...
2026-07-22T19:01:01.904518+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T19:01:01.904600+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T19:01:01.908186+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T19:01:01.908836+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T19:01:01.908880+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T19:01:01.908912+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T19:01:01.908941+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T19:01:01.908969+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T19:01:01.908996+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T19:01:01.909021+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T19:01:01.909052+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T19:01:01.909079+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T19:01:01.909119+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T19:01:01.909147+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T19:01:01.909172+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T19:01:01.909197+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T19:01:01.909221+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T19:01:01.909244+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T19:01:01.909267+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T19:01:01.909290+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T19:01:01.909314+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T19:01:01.909524+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T19:01:01.909560+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T19:01:01.909616+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T19:01:01.909645+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T19:01:01.909670+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T19:01:01.909694+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T19:01:01.909718+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T19:01:01.909742+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T19:01:01.909766+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T19:01:01.909797+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T19:01:01.909822+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T19:01:01.909847+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T19:01:01.909883+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T19:01:01.909907+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T19:01:01.909930+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T19:01:01.909952+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T19:01:01.909974+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T19:01:01.909996+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T19:01:01.910194+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T19:01:01.910228+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T19:01:01.910254+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T19:01:01.910278+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T19:01:01.910302+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T19:01:01.910325+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T19:01:01.910348+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T19:01:01.910371+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T19:01:01.910393+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T19:01:01.910422+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T19:01:01.910445+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T19:01:01.910468+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T19:01:01.910490+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T19:01:01.910513+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T19:01:01.910535+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T19:01:01.910557+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T19:01:01.910602+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T19:01:01.910630+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T19:01:01.910791+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-22T19:01:01.910873+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T19:01:01.910901+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T19:01:01.910926+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T19:01:01.910949+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T19:01:01.910971+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T19:01:01.910994+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T19:01:01.911016+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T19:01:01.911038+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T19:01:01.911060+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T19:01:01.911088+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T19:01:01.911112+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T19:01:01.911135+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T19:01:01.911157+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T19:01:01.911179+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T19:01:01.911201+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T19:01:01.911223+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T19:01:01.911244+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T19:01:01.911273+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T19:01:01.911462+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T19:01:01.911496+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T19:01:01.911521+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T19:01:01.911544+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T19:01:01.911567+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T19:01:01.911619+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T19:01:01.911650+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T19:01:01.911676+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T19:01:01.911699+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T19:01:01.911728+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T19:01:01.911752+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T19:01:01.911774+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T19:01:01.911796+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T19:01:01.911819+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T19:01:01.911840+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T19:01:01.911862+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T19:01:01.911884+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T19:01:01.911906+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T19:01:01.912095+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T19:01:01.912128+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T19:01:01.912153+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T19:01:01.912177+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T19:01:01.912199+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T19:01:01.912222+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T19:01:01.912245+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T19:01:01.912267+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T19:01:01.912290+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T19:01:01.912319+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T19:01:01.912344+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T19:01:01.912366+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T19:01:01.912388+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T19:01:01.912410+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T19:01:01.912432+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T19:01:01.912453+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T19:01:01.912475+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T19:01:01.912497+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T19:01:01.912666+00:00 | WARN  | Pitcher 687312 not found in any Statcast file
2026-07-22T19:01:01.912748+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T19:01:01.912777+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T19:01:01.912802+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T19:01:01.912827+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T19:01:01.912868+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T19:01:01.912892+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T19:01:01.912914+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T19:01:01.912942+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T19:01:01.912965+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T19:01:01.912994+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T19:01:01.913017+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T19:01:01.913040+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T19:01:01.913063+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T19:01:01.913085+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T19:01:01.913106+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T19:01:01.913128+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T19:01:01.913150+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T19:01:01.913172+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T19:01:01.913368+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T19:01:01.913402+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T19:01:01.913428+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T19:01:01.913452+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T19:01:01.913475+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T19:01:01.913497+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T19:01:01.913519+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T19:01:01.913541+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T19:01:01.913563+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T19:01:01.913618+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T19:01:01.913645+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T19:01:01.913668+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T19:01:01.913690+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T19:01:01.913711+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T19:01:01.913734+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T19:01:01.913756+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T19:01:01.913778+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T19:01:01.913799+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T19:01:01.913988+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T19:01:01.914022+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T19:01:01.914047+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T19:01:01.914070+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T19:01:01.914092+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T19:01:01.914114+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T19:01:01.914137+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T19:01:01.914159+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T19:01:01.914180+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T19:01:01.914209+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T19:01:01.914245+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T19:01:01.914269+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T19:01:01.914292+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T19:01:01.914314+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T19:01:01.914336+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
