=== enrich_game_context RUN 2026-06-27T19:54:40.410001+00:00 ===
2026-06-27T19:54:40.410101+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T19:54:40.410141+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T19:54:40.410172+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T19:54:40.410200+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T19:54:40.410231+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T19:54:40.410282+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T19:54:40.410306+00:00 | INFO  | Loading maps...
2026-06-27T19:54:40.438813+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T19:54:40.438864+00:00 | INFO  | Loading Statcast data...
2026-06-27T19:54:40.664204+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T19:54:40.664271+00:00 | INFO  | Loading park factors...
2026-06-27T19:54:40.693462+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T19:54:40.693511+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T19:54:40.697065+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T19:54:40.697744+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:54:40.697782+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:54:40.697811+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:54:40.697836+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:54:40.697861+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:54:40.697886+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:54:40.697909+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:54:40.697932+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:54:40.697955+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:54:40.698188+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T19:54:40.698227+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T19:54:40.698288+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:54:40.698318+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:54:40.698343+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:54:40.698366+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:54:40.698389+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:54:40.698411+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:54:40.698433+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:54:40.698455+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:54:40.698478+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:54:40.698682+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:54:40.698716+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:54:40.698753+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:54:40.698777+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:54:40.698800+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:54:40.698832+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:54:40.698855+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:54:40.698878+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:54:40.698901+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:54:40.698941+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:54:40.698978+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:54:40.699002+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:54:40.699039+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:54:40.699061+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:54:40.699087+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:54:40.699109+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:54:40.699129+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:54:40.699150+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:54:40.699338+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-27T19:54:40.699424+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:54:40.699452+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:54:40.699475+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:54:40.699498+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:54:40.699520+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:54:40.699542+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:54:40.699568+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:54:40.699590+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:54:40.699612+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
