=== enrich_game_context RUN 2026-07-25T15:01:21.442315+00:00 ===
2026-07-25T15:01:21.442428+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T15:01:21.442470+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T15:01:21.442502+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T15:01:21.442554+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T15:01:21.442590+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T15:01:21.442617+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T15:01:21.442641+00:00 | INFO  | Loading maps...
2026-07-25T15:01:21.472806+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T15:01:21.472858+00:00 | INFO  | Loading Statcast data...
2026-07-25T15:01:21.698439+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T15:01:21.698494+00:00 | INFO  | Loading park factors...
2026-07-25T15:01:21.732648+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T15:01:21.732698+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T15:01:21.736404+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T15:01:21.737061+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T15:01:21.737109+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T15:01:21.737142+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T15:01:21.737171+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T15:01:21.737199+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T15:01:21.737226+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T15:01:21.737253+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T15:01:21.737285+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
