=== enrich_game_context RUN 2026-07-28T23:01:35.110096+00:00 ===
2026-07-28T23:01:35.110209+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T23:01:35.110249+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T23:01:35.110292+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T23:01:35.110321+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T23:01:35.110347+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T23:01:35.110371+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T23:01:35.110394+00:00 | INFO  | Loading maps...
2026-07-28T23:01:35.139304+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T23:01:35.139346+00:00 | INFO  | Loading Statcast data...
2026-07-28T23:01:35.368587+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T23:01:35.368652+00:00 | INFO  | Loading park factors...
2026-07-28T23:01:35.399666+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T23:01:35.399725+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-28T23:01:35.403550+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-28T23:01:35.404209+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T23:01:35.404257+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T23:01:35.404289+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T23:01:35.404318+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T23:01:35.404346+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T23:01:35.404372+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T23:01:35.404398+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T23:01:35.404429+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T23:01:35.404456+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T23:01:35.404491+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T23:01:35.404518+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T23:01:35.404544+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T23:01:35.404569+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T23:01:35.404593+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T23:01:35.404617+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T23:01:35.404640+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T23:01:35.404664+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T23:01:35.404687+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T23:01:35.404878+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T23:01:35.404967+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T23:01:35.404998+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T23:01:35.405025+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T23:01:35.405051+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T23:01:35.405076+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T23:01:35.405100+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T23:01:35.405123+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T23:01:35.405148+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T23:01:35.405172+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T23:01:35.405202+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T23:01:35.405228+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T23:01:35.405267+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T23:01:35.405292+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T23:01:35.405315+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T23:01:35.405338+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T23:01:35.405359+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T23:01:35.405381+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T23:01:35.405403+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T23:01:35.405607+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T23:01:35.405641+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T23:01:35.405667+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T23:01:35.405691+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
