=== enrich_game_context RUN 2026-08-06T13:01:06.009238+00:00 ===
2026-08-06T13:01:06.009377+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-06T13:01:06.009418+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-06T13:01:06.009448+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-06T13:01:06.009474+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-06T13:01:06.009499+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-06T13:01:06.009522+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-06T13:01:06.009544+00:00 | INFO  | Loading maps...
2026-08-06T13:01:06.036452+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-06T13:01:06.036502+00:00 | INFO  | Loading Statcast data...
2026-08-06T13:01:06.227624+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-06T13:01:06.227686+00:00 | INFO  | Loading park factors...
2026-08-06T13:01:06.250495+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-06T13:01:06.251418+00:00 | INFO  | mlb_raw files found: 131
2026-08-06T13:01:06.254583+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-06T13:01:06.260629+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-06T13:01:06.263676+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-06T13:01:06.268033+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-06T13:01:06.271035+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-06T13:01:06.273418+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-06T13:01:06.273632+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-06T13:01:06.274172+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-06T13:01:06.277026+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-06T13:01:06.280054+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-06T13:01:06.281189+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-06T13:01:06.282064+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-06T13:01:06.285217+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-06T13:01:06.288269+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-06T13:01:06.289713+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-06T13:01:06.294382+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-06T13:01:06.297635+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-06T13:01:06.303382+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-06T13:01:06.306499+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-06T13:01:06.312350+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-06T13:01:06.315330+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
