=== enrich_game_context RUN 2026-09-23T00:42:49.217699+00:00 ===
2026-09-23T00:42:49.217827+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T00:42:49.217873+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T00:42:49.217905+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T00:42:49.217933+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T00:42:49.217959+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T00:42:49.217982+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T00:42:49.218004+00:00 | INFO  | Loading maps...
2026-09-23T00:42:49.246400+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T00:42:49.246453+00:00 | INFO  | Loading Statcast data...
2026-09-23T00:42:49.505991+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T00:42:49.506058+00:00 | INFO  | Loading park factors...
2026-09-23T00:42:49.540359+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T00:42:49.541604+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T00:42:49.546726+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T00:42:49.551986+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T00:42:49.556766+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T00:42:49.560459+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T00:42:49.565190+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T00:42:49.567288+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T00:42:49.567494+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T00:42:49.568075+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T00:42:49.570823+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T00:42:49.575572+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T00:42:49.576403+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T00:42:49.577327+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T00:42:49.580217+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T00:42:49.585074+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T00:42:49.586173+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T00:42:49.590280+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-23T00:42:49.595053+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-23T00:42:49.599850+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-23T00:42:49.604535+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-23T00:42:49.609493+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-23T00:42:49.614087+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-23T00:42:49.616459+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-23T00:42:49.621080+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-23T00:42:49.623218+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-23T00:42:49.623286+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-23T00:42:49.623475+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-23T00:42:49.625874+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-23T00:42:49.630629+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-23T00:42:49.631722+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-23T00:42:49.631781+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-23T00:42:49.632141+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-23T00:42:49.633039+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-23T00:42:49.633265+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-23T00:42:49.635740+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-23T00:42:49.640385+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-23T00:42:49.640772+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-23T00:42:49.642518+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-23T00:42:49.642715+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-23T00:42:49.642955+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-23T00:42:49.645567+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-23T00:42:49.650219+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-23T00:42:49.654582+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-23T00:42:49.659251+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-23T00:42:49.664010+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-23T00:42:49.668622+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-23T00:42:49.670042+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T00:42:49.673557+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-23T00:42:49.678255+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-23T00:42:49.678637+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-23T00:42:49.681741+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-23T00:42:49.686484+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-23T00:42:49.691589+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-23T00:42:49.696300+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-23T00:42:49.698502+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-23T00:42:49.701397+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-23T00:42:49.706098+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-23T00:42:49.706285+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-23T00:42:49.706357+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-23T00:42:49.706591+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-23T00:42:49.708211+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-23T00:42:49.708997+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-23T00:42:49.711329+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-23T00:42:49.716134+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-23T00:42:49.716384+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-23T00:42:49.717016+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-23T00:42:49.718054+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-23T00:42:49.720372+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-23T00:42:49.725224+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-23T00:42:49.725463+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-23T00:42:49.726132+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-23T00:42:49.728095+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-23T00:42:49.730681+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-23T00:42:49.735522+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-23T00:42:49.738222+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-23T00:42:49.740708+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-23T00:42:49.745438+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-23T00:42:49.746418+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-23T00:42:49.746918+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
