=== enrich_game_context RUN 2026-09-25T20:43:44.093628+00:00 ===
2026-09-25T20:43:44.093697+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T20:43:44.093714+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-25T20:43:44.093726+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-25T20:43:44.093735+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-25T20:43:44.093745+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-25T20:43:44.093753+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-25T20:43:44.093761+00:00 | INFO  | Loading maps...
2026-09-25T20:43:44.111957+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-25T20:43:44.111989+00:00 | INFO  | Loading Statcast data...
2026-09-25T20:43:44.243882+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-25T20:43:44.243923+00:00 | INFO  | Loading park factors...
2026-09-25T20:43:44.262896+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-25T20:43:44.263642+00:00 | INFO  | mlb_raw files found: 178
2026-09-25T20:43:44.266670+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-25T20:43:44.270194+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-25T20:43:44.272961+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-25T20:43:44.275488+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-25T20:43:44.278290+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-25T20:43:44.279597+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-25T20:43:44.279705+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T20:43:44.280015+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-25T20:43:44.281732+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-25T20:43:44.284485+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-25T20:43:44.284985+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-25T20:43:44.285486+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-25T20:43:44.287516+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-25T20:43:44.290357+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-25T20:43:44.290989+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-25T20:43:44.293741+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-25T20:43:44.296546+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-25T20:43:44.299653+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-25T20:43:44.302424+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-25T20:43:44.305645+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-25T20:43:44.308310+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-25T20:43:44.310147+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-25T20:43:44.312874+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-25T20:43:44.314117+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-25T20:43:44.314152+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-25T20:43:44.314247+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-25T20:43:44.315973+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-25T20:43:44.318842+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-25T20:43:44.319535+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-25T20:43:44.319573+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-25T20:43:44.319745+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-25T20:43:44.320202+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-25T20:43:44.320311+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-25T20:43:44.322106+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-25T20:43:44.324886+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-25T20:43:44.325128+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-25T20:43:44.326155+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-25T20:43:44.326260+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-25T20:43:44.326366+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-25T20:43:44.328297+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-25T20:43:44.331075+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-25T20:43:44.333964+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-25T20:43:44.336764+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-25T20:43:44.339890+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-25T20:43:44.342729+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-25T20:43:44.343572+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-25T20:43:44.345960+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-25T20:43:44.348724+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-25T20:43:44.348952+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-25T20:43:44.350805+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-25T20:43:44.353537+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-25T20:43:44.356621+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-25T20:43:44.359439+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-25T20:43:44.360673+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-25T20:43:44.362706+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-25T20:43:44.365495+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-25T20:43:44.365628+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-25T20:43:44.365667+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-25T20:43:44.365794+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-25T20:43:44.366662+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-25T20:43:44.367058+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-25T20:43:44.368829+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-25T20:43:44.371649+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-25T20:43:44.371793+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-25T20:43:44.372103+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-25T20:43:44.372647+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-25T20:43:44.374358+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
