=== enrich_game_context RUN 2026-09-16T23:43:38.663001+00:00 ===
2026-09-16T23:43:38.663117+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-16T23:43:38.663154+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-16T23:43:38.663183+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-16T23:43:38.663208+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-16T23:43:38.663232+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-16T23:43:38.663255+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-16T23:43:38.663277+00:00 | INFO  | Loading maps...
2026-09-16T23:43:38.689227+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-16T23:43:38.689275+00:00 | INFO  | Loading Statcast data...
2026-09-16T23:43:38.875658+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-16T23:43:38.875712+00:00 | INFO  | Loading park factors...
2026-09-16T23:43:38.903157+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-16T23:43:38.904284+00:00 | INFO  | mlb_raw files found: 169
2026-09-16T23:43:38.908486+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-16T23:43:38.913215+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-16T23:43:38.917227+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-16T23:43:38.920479+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-16T23:43:38.924565+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-16T23:43:38.926324+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-16T23:43:38.926500+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
