=== enrich_game_context RUN 2026-08-12T10:50:47.063759+00:00 ===
2026-08-12T10:50:47.063862+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-12T10:50:47.063903+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-12T10:50:47.063935+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-12T10:50:47.063964+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-12T10:50:47.063992+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-12T10:50:47.064016+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-12T10:50:47.064039+00:00 | INFO  | Loading maps...
2026-08-12T10:50:47.093552+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-12T10:50:47.093598+00:00 | INFO  | Loading Statcast data...
2026-08-12T10:50:47.334617+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-12T10:50:47.334671+00:00 | INFO  | Loading park factors...
2026-08-12T10:50:47.364423+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-12T10:50:47.365367+00:00 | INFO  | mlb_raw files found: 137
2026-08-12T10:50:47.368813+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-12T10:50:47.375183+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-12T10:50:47.378423+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-12T10:50:47.383107+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-12T10:50:47.386408+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-12T10:50:47.389102+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-12T10:50:47.389324+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T10:50:47.389951+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-12T10:50:47.392919+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-12T10:50:47.396155+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-12T10:50:47.397392+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-12T10:50:47.398353+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-12T10:50:47.401671+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-12T10:50:47.405003+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-12T10:50:47.406518+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-12T10:50:47.411234+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-12T10:50:47.414484+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-12T10:50:47.420366+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-12T10:50:47.423668+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-12T10:50:47.430045+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-12T10:50:47.433243+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-12T10:50:47.436580+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-12T10:50:47.439864+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-12T10:50:47.442582+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-12T10:50:47.442645+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-12T10:50:47.442881+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-12T10:50:47.445905+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-12T10:50:47.449252+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-12T10:50:47.450883+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-12T10:50:47.450942+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-12T10:50:47.451321+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-12T10:50:47.452342+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-12T10:50:47.452593+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-12T10:50:47.455678+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-12T10:50:47.459084+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-12T10:50:47.459928+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-12T10:50:47.461894+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-12T10:50:47.462116+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-12T10:50:47.462352+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-12T10:50:47.465683+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
