=== enrich_game_context RUN 2026-07-31T15:01:18.502058+00:00 ===
2026-07-31T15:01:18.502167+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T15:01:18.502208+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T15:01:18.502240+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T15:01:18.502268+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T15:01:18.502326+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T15:01:18.502352+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T15:01:18.502375+00:00 | INFO  | Loading maps...
2026-07-31T15:01:18.530912+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T15:01:18.530977+00:00 | INFO  | Loading Statcast data...
2026-07-31T15:01:18.759039+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T15:01:18.759089+00:00 | INFO  | Loading park factors...
2026-07-31T15:01:18.788730+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T15:01:18.788779+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T15:01:18.792475+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T15:01:18.793111+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T15:01:18.793161+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T15:01:18.793192+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T15:01:18.793221+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T15:01:18.793248+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T15:01:18.793275+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T15:01:18.793300+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T15:01:18.793331+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T15:01:18.793358+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T15:01:18.793393+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T15:01:18.793420+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T15:01:18.793445+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T15:01:18.793471+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
