=== enrich_game_context RUN 2026-08-22T21:04:12.733196+00:00 ===
2026-08-22T21:04:12.733339+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T21:04:12.733386+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T21:04:12.733419+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T21:04:12.733449+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T21:04:12.733481+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T21:04:12.733507+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T21:04:12.733530+00:00 | INFO  | Loading maps...
2026-08-22T21:04:12.783088+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T21:04:12.783152+00:00 | INFO  | Loading Statcast data...
2026-08-22T21:04:13.122056+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T21:04:13.122117+00:00 | INFO  | Loading park factors...
2026-08-22T21:04:13.161623+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T21:04:13.162683+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T21:04:13.167481+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T21:04:13.176133+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T21:04:13.180785+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T21:04:13.187573+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T21:04:13.192218+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T21:04:13.196773+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T21:04:13.197117+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T21:04:13.198149+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T21:04:13.201817+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-22T21:04:13.206488+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-22T21:04:13.208694+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-22T21:04:13.210398+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-22T21:04:13.214823+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-22T21:04:13.219457+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-22T21:04:13.222131+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-22T21:04:13.229106+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-22T21:04:13.233879+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-22T21:04:13.242976+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-22T21:04:13.247641+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-22T21:04:13.256820+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-22T21:04:13.261333+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-22T21:04:13.266070+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-22T21:04:13.270609+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-22T21:04:13.275390+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-22T21:04:13.275461+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-22T21:04:13.275804+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-22T21:04:13.279473+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-22T21:04:13.284098+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-22T21:04:13.286939+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-22T21:04:13.287006+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-22T21:04:13.287651+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-22T21:04:13.289270+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-22T21:04:13.289683+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-22T21:04:13.293568+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-22T21:04:13.298267+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-22T21:04:13.299805+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-22T21:04:13.303244+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-22T21:04:13.303615+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-22T21:04:13.303973+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-22T21:04:13.308086+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-22T21:04:13.312717+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-22T21:04:13.321165+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
