=== enrich_game_context RUN 2026-07-21T23:01:12.685791+00:00 ===
2026-07-21T23:01:12.685908+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T23:01:12.685951+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T23:01:12.686027+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T23:01:12.686062+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T23:01:12.686090+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T23:01:12.686115+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T23:01:12.686141+00:00 | INFO  | Loading maps...
2026-07-21T23:01:12.714862+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T23:01:12.714907+00:00 | INFO  | Loading Statcast data...
2026-07-21T23:01:12.944355+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T23:01:12.944406+00:00 | INFO  | Loading park factors...
2026-07-21T23:01:12.974258+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T23:01:12.974312+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T23:01:12.978029+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T23:01:12.978644+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T23:01:12.978686+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T23:01:12.978716+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T23:01:12.978743+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T23:01:12.978769+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T23:01:12.978796+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T23:01:12.978829+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T23:01:12.978860+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T23:01:12.978887+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T23:01:12.978920+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T23:01:12.978946+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T23:01:12.978994+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T23:01:12.979023+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T23:01:12.979047+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T23:01:12.979070+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T23:01:12.979094+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T23:01:12.979117+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
