=== enrich_game_context RUN 2026-06-28T13:01:14.469088+00:00 ===
2026-06-28T13:01:14.469196+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T13:01:14.469236+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T13:01:14.469269+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T13:01:14.469297+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T13:01:14.469329+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T13:01:14.469353+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T13:01:14.469376+00:00 | INFO  | Loading maps...
2026-06-28T13:01:14.497713+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T13:01:14.497754+00:00 | INFO  | Loading Statcast data...
2026-06-28T13:01:14.723035+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T13:01:14.723089+00:00 | INFO  | Loading park factors...
2026-06-28T13:01:14.753089+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T13:01:14.753140+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T13:01:14.756787+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T13:01:14.757506+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T13:01:14.757549+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T13:01:14.757580+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T13:01:14.757608+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T13:01:14.757636+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T13:01:14.757662+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T13:01:14.757688+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T13:01:14.757718+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T13:01:14.757745+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T13:01:14.757778+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T13:01:14.757805+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T13:01:14.757831+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T13:01:14.757856+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T13:01:14.757879+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T13:01:14.757903+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T13:01:14.757957+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T13:01:14.757987+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T13:01:14.758012+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T13:01:14.758223+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T13:01:14.758259+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T13:01:14.758286+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T13:01:14.758312+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T13:01:14.758336+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T13:01:14.758360+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T13:01:14.758384+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T13:01:14.758406+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T13:01:14.758429+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T13:01:14.758460+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T13:01:14.758485+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T13:01:14.758509+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T13:01:14.758546+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T13:01:14.758570+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T13:01:14.758593+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T13:01:14.758615+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T13:01:14.758637+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T13:01:14.758659+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T13:01:14.758855+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T13:01:14.758888+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T13:01:14.758914+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T13:01:14.759024+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T13:01:14.759055+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T13:01:14.759080+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T13:01:14.759103+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T13:01:14.759127+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T13:01:14.759149+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T13:01:14.759180+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T13:01:14.759204+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T13:01:14.759227+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T13:01:14.759250+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T13:01:14.759273+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T13:01:14.759295+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T13:01:14.759317+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T13:01:14.759338+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T13:01:14.759360+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T13:01:14.759577+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T13:01:14.759611+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T13:01:14.759637+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T13:01:14.759661+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T13:01:14.759683+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T13:01:14.759705+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T13:01:14.759727+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T13:01:14.759749+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T13:01:14.759770+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T13:01:14.759798+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T13:01:14.759821+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T13:01:14.759843+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T13:01:14.759865+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T13:01:14.759886+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T13:01:14.759907+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T13:01:14.759954+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T13:01:14.759981+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T13:01:14.760003+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T13:01:14.760205+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T13:01:14.760239+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T13:01:14.760265+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T13:01:14.760288+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T13:01:14.760310+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T13:01:14.760332+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T13:01:14.760354+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T13:01:14.760376+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T13:01:14.760398+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T13:01:14.760426+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T13:01:14.760449+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T13:01:14.760472+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T13:01:14.760493+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T13:01:14.760514+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T13:01:14.760535+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T13:01:14.760556+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T13:01:14.760577+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T13:01:14.760597+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T13:01:14.760787+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T13:01:14.760820+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T13:01:14.760845+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T13:01:14.760869+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T13:01:14.760891+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T13:01:14.760950+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T13:01:14.760990+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T13:01:14.761014+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T13:01:14.761036+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T13:01:14.761065+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T13:01:14.761089+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T13:01:14.761111+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T13:01:14.761133+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T13:01:14.761154+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T13:01:14.761175+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T13:01:14.761196+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T13:01:14.761217+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T13:01:14.761239+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T13:01:14.761430+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T13:01:14.761463+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T13:01:14.761488+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T13:01:14.761510+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T13:01:14.761532+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T13:01:14.761555+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T13:01:14.761585+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T13:01:14.761608+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T13:01:14.761630+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T13:01:14.761660+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T13:01:14.761683+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T13:01:14.761705+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T13:01:14.761728+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T13:01:14.761750+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T13:01:14.761771+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T13:01:14.761792+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
