=== enrich_game_context RUN 2026-08-01T00:00:59.354907+00:00 ===
2026-08-01T00:00:59.354981+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T00:00:59.355002+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T00:00:59.355016+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T00:00:59.355028+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T00:00:59.355040+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T00:00:59.355050+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T00:00:59.355059+00:00 | INFO  | Loading maps...
2026-08-01T00:00:59.376900+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T00:00:59.376939+00:00 | INFO  | Loading Statcast data...
2026-08-01T00:00:59.517841+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T00:00:59.517881+00:00 | INFO  | Loading park factors...
2026-08-01T00:00:59.537147+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T00:00:59.537189+00:00 | INFO  | dates requested: ['2026_07_31']
2026-08-01T00:00:59.539905+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-08-01T00:00:59.540342+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T00:00:59.540367+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T00:00:59.540381+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T00:00:59.540392+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T00:00:59.540404+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T00:00:59.540414+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T00:00:59.540426+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T00:00:59.540442+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T00:00:59.540455+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T00:00:59.540473+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T00:00:59.540485+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T00:00:59.540495+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T00:00:59.540505+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T00:00:59.540516+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T00:00:59.540526+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T00:00:59.540537+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T00:00:59.540547+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T00:00:59.540557+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T00:00:59.540708+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T00:00:59.540724+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T00:00:59.540736+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T00:00:59.540747+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T00:00:59.540758+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T00:00:59.540768+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T00:00:59.540778+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T00:00:59.540789+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T00:00:59.540800+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T00:00:59.540815+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T00:00:59.540826+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T00:00:59.540836+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T00:00:59.540856+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
