=== enrich_game_context RUN 2026-07-21T00:00:55.807616+00:00 ===
2026-07-21T00:00:55.807719+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T00:00:55.807760+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T00:00:55.807795+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T00:00:55.807824+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T00:00:55.807851+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T00:00:55.807887+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T00:00:55.807931+00:00 | INFO  | Loading maps...
2026-07-21T00:00:55.836183+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T00:00:55.836226+00:00 | INFO  | Loading Statcast data...
2026-07-21T00:00:56.058172+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T00:00:56.058220+00:00 | INFO  | Loading park factors...
2026-07-21T00:00:56.087375+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T00:00:56.087423+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-21T00:00:56.091032+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-21T00:00:56.091632+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T00:00:56.091674+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T00:00:56.091706+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T00:00:56.091734+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T00:00:56.091761+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T00:00:56.091787+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T00:00:56.091812+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T00:00:56.091842+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T00:00:56.091870+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T00:00:56.091903+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T00:00:56.091930+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T00:00:56.091956+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T00:00:56.091980+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T00:00:56.092034+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T00:00:56.092063+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T00:00:56.092089+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T00:00:56.092113+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T00:00:56.092140+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T00:00:56.092346+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T00:00:56.092381+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T00:00:56.092410+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T00:00:56.092435+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T00:00:56.092460+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T00:00:56.092484+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T00:00:56.092508+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T00:00:56.092531+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T00:00:56.092555+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T00:00:56.092586+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T00:00:56.092611+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T00:00:56.092636+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T00:00:56.092671+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T00:00:56.092696+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T00:00:56.092719+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T00:00:56.092743+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
