=== enrich_game_context RUN 2026-09-26T16:44:03.491217+00:00 ===
2026-09-26T16:44:03.491321+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-26T16:44:03.491363+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-26T16:44:03.491394+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-26T16:44:03.491421+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-26T16:44:03.491450+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-26T16:44:03.491473+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-26T16:44:03.491496+00:00 | INFO  | Loading maps...
2026-09-26T16:44:03.520891+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-26T16:44:03.520955+00:00 | INFO  | Loading Statcast data...
2026-09-26T16:44:03.787620+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-26T16:44:03.787694+00:00 | INFO  | Loading park factors...
2026-09-26T16:44:03.823182+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-26T16:44:03.824442+00:00 | INFO  | mlb_raw files found: 179
2026-09-26T16:44:03.829441+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-26T16:44:03.834613+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-26T16:44:03.839383+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-26T16:44:03.843201+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-26T16:44:03.848142+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-26T16:44:03.850350+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
