=== enrich_game_context RUN 2026-08-18T16:04:36.692222+00:00 ===
2026-08-18T16:04:36.692352+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T16:04:36.692396+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T16:04:36.692428+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T16:04:36.692479+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T16:04:36.692559+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T16:04:36.692607+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T16:04:36.692649+00:00 | INFO  | Loading maps...
2026-08-18T16:04:36.723432+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T16:04:36.723501+00:00 | INFO  | Loading Statcast data...
2026-08-18T16:04:36.982200+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-18T16:04:36.982264+00:00 | INFO  | Loading park factors...
2026-08-18T16:04:37.012943+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T16:04:37.013962+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T16:04:37.017578+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T16:04:37.024141+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T16:04:37.027697+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T16:04:37.032859+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T16:04:37.036345+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T16:04:37.039449+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T16:04:37.039719+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T16:04:37.040400+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T16:04:37.043931+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T16:04:37.047663+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T16:04:37.049196+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-18T16:04:37.050318+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-18T16:04:37.054155+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-18T16:04:37.057780+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-18T16:04:37.059478+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-18T16:04:37.064867+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-18T16:04:37.068452+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-18T16:04:37.075008+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-18T16:04:37.078587+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-18T16:04:37.085702+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-18T16:04:37.089211+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-18T16:04:37.092836+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-18T16:04:37.096256+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-18T16:04:37.099465+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-18T16:04:37.099568+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-18T16:04:37.099811+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-18T16:04:37.103150+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-18T16:04:37.106811+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-18T16:04:37.108626+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-18T16:04:37.108695+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-18T16:04:37.109109+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-18T16:04:37.110235+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-18T16:04:37.110506+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-18T16:04:37.113887+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-18T16:04:37.117470+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
