=== enrich_game_context RUN 2026-07-09T17:01:13.749023+00:00 ===
2026-07-09T17:01:13.749182+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T17:01:13.749227+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T17:01:13.749256+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T17:01:13.749282+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T17:01:13.749334+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T17:01:13.749357+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T17:01:13.749379+00:00 | INFO  | Loading maps...
2026-07-09T17:01:13.776241+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T17:01:13.776290+00:00 | INFO  | Loading Statcast data...
2026-07-09T17:01:13.944078+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T17:01:13.944149+00:00 | INFO  | Loading park factors...
2026-07-09T17:01:13.967288+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T17:01:13.967341+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T17:01:13.970582+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T17:01:13.971159+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T17:01:13.971203+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T17:01:13.971231+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T17:01:13.971255+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T17:01:13.971279+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T17:01:13.971304+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T17:01:13.971327+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T17:01:13.971356+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T17:01:13.971381+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T17:01:13.971412+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T17:01:13.971435+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T17:01:13.971458+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T17:01:13.971480+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T17:01:13.971503+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T17:01:13.971525+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T17:01:13.971547+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T17:01:13.971568+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T17:01:13.971590+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T17:01:13.971794+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T17:01:13.971826+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T17:01:13.971851+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T17:01:13.971873+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T17:01:13.971895+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T17:01:13.971918+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T17:01:13.971940+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T17:01:13.971963+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T17:01:13.971985+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T17:01:13.972012+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T17:01:13.972035+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T17:01:13.972057+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T17:01:13.972090+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T17:01:13.972111+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T17:01:13.972148+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T17:01:13.972170+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T17:01:13.972192+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T17:01:13.972213+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T17:01:13.972361+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-09T17:01:13.972433+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T17:01:13.972457+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T17:01:13.972479+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T17:01:13.972501+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T17:01:13.972522+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T17:01:13.972543+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T17:01:13.972563+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T17:01:13.972584+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T17:01:13.972605+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T17:01:13.972631+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T17:01:13.972653+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T17:01:13.972674+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T17:01:13.972695+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T17:01:13.972716+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T17:01:13.972738+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T17:01:13.972760+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T17:01:13.972781+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T17:01:13.972802+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T17:01:13.972976+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T17:01:13.973005+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T17:01:13.973027+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T17:01:13.973048+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T17:01:13.973069+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T17:01:13.973090+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T17:01:13.973110+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T17:01:13.973161+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T17:01:13.973194+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T17:01:13.973222+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T17:01:13.973244+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T17:01:13.973266+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T17:01:13.973287+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T17:01:13.973308+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T17:01:13.973328+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T17:01:13.973349+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T17:01:13.973369+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T17:01:13.973397+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T17:01:13.973590+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T17:01:13.973619+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T17:01:13.973642+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T17:01:13.973663+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T17:01:13.973684+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T17:01:13.973705+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T17:01:13.973726+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T17:01:13.973747+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T17:01:13.973768+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T17:01:13.973793+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T17:01:13.973815+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T17:01:13.973835+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T17:01:13.973856+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T17:01:13.973877+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T17:01:13.973897+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T17:01:13.973918+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T17:01:13.973938+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T17:01:13.973959+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T17:01:13.974084+00:00 | WARN  | Pitcher 663776 not found in any Statcast file
2026-07-09T17:01:13.974174+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T17:01:13.974199+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T17:01:13.974221+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T17:01:13.974242+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T17:01:13.974263+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T17:01:13.974283+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T17:01:13.974304+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
