=== enrich_game_context RUN 2026-09-05T00:42:35.910998+00:00 ===
2026-09-05T00:42:35.911075+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T00:42:35.911094+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T00:42:35.911108+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T00:42:35.911120+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T00:42:35.911132+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T00:42:35.911142+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T00:42:35.911152+00:00 | INFO  | Loading maps...
2026-09-05T00:42:35.933076+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T00:42:35.933112+00:00 | INFO  | Loading Statcast data...
2026-09-05T00:42:36.092427+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T00:42:36.092477+00:00 | INFO  | Loading park factors...
2026-09-05T00:42:36.115564+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T00:42:36.116376+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T00:42:36.120039+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T00:42:36.123541+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T00:42:36.126893+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T00:42:36.129476+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T00:42:36.133014+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T00:42:36.134507+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T00:42:36.134639+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T00:42:36.134992+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T00:42:36.136742+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T00:42:36.140006+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T00:42:36.140552+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T00:42:36.141117+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T00:42:36.143042+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T00:42:36.146462+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T00:42:36.147152+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T00:42:36.149896+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T00:42:36.153288+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T00:42:36.156589+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T00:42:36.159978+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T00:42:36.163519+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-05T00:42:36.166887+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-05T00:42:36.168811+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-05T00:42:36.172571+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-05T00:42:36.174169+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-05T00:42:36.174214+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-05T00:42:36.174340+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
