=== enrich_game_context RUN 2026-07-28T20:01:25.587158+00:00 ===
2026-07-28T20:01:25.587274+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T20:01:25.587316+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T20:01:25.587349+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T20:01:25.587378+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T20:01:25.587406+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T20:01:25.587432+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T20:01:25.587456+00:00 | INFO  | Loading maps...
2026-07-28T20:01:25.616029+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T20:01:25.616079+00:00 | INFO  | Loading Statcast data...
2026-07-28T20:01:25.844414+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T20:01:25.844461+00:00 | INFO  | Loading park factors...
2026-07-28T20:01:25.874415+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T20:01:25.874468+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-28T20:01:25.878304+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-28T20:01:25.878952+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T20:01:25.879000+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T20:01:25.879031+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T20:01:25.879070+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T20:01:25.879097+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T20:01:25.879123+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T20:01:25.879149+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T20:01:25.879180+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T20:01:25.879208+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T20:01:25.879242+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T20:01:25.879268+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T20:01:25.879293+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T20:01:25.879317+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T20:01:25.879342+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T20:01:25.879366+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T20:01:25.879390+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T20:01:25.879414+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T20:01:25.879437+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T20:01:25.879611+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T20:01:25.879707+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T20:01:25.879737+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T20:01:25.879763+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T20:01:25.879856+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T20:01:25.879940+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T20:01:25.879999+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T20:01:25.880044+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T20:01:25.880082+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T20:01:25.880118+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T20:01:25.880163+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T20:01:25.880200+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T20:01:25.880250+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T20:01:25.880286+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T20:01:25.880320+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T20:01:25.880354+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T20:01:25.880401+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T20:01:25.880431+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T20:01:25.880455+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T20:01:25.880674+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T20:01:25.880720+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T20:01:25.880747+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T20:01:25.880773+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T20:01:25.880801+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T20:01:25.880828+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T20:01:25.880851+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T20:01:25.880910+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T20:01:25.880937+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T20:01:25.880967+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T20:01:25.880992+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T20:01:25.881015+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T20:01:25.881038+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T20:01:25.881061+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T20:01:25.881083+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T20:01:25.881105+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T20:01:25.881127+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T20:01:25.881149+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T20:01:25.881358+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T20:01:25.881391+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T20:01:25.881417+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T20:01:25.881441+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T20:01:25.881465+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T20:01:25.881488+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T20:01:25.881511+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T20:01:25.881534+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
