=== enrich_game_context RUN 2026-06-28T22:01:17.030907+00:00 ===
2026-06-28T22:01:17.031016+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T22:01:17.031057+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T22:01:17.031089+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T22:01:17.031141+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T22:01:17.031189+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T22:01:17.031239+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T22:01:17.031282+00:00 | INFO  | Loading maps...
2026-06-28T22:01:17.060298+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T22:01:17.060338+00:00 | INFO  | Loading Statcast data...
2026-06-28T22:01:17.284212+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T22:01:17.284256+00:00 | INFO  | Loading park factors...
2026-06-28T22:01:17.314375+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T22:01:17.314422+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T22:01:17.318060+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T22:01:17.318680+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T22:01:17.318722+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T22:01:17.318774+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T22:01:17.318811+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T22:01:17.318840+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T22:01:17.318866+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T22:01:17.318891+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T22:01:17.318921+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T22:01:17.318947+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T22:01:17.318981+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T22:01:17.319008+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T22:01:17.319033+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T22:01:17.319057+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T22:01:17.319080+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T22:01:17.319103+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T22:01:17.319126+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
