=== enrich_game_context RUN 2026-07-09T22:01:27.174152+00:00 ===
2026-07-09T22:01:27.174261+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T22:01:27.174302+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T22:01:27.174333+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T22:01:27.174361+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T22:01:27.174393+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T22:01:27.174418+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T22:01:27.174450+00:00 | INFO  | Loading maps...
2026-07-09T22:01:27.203131+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T22:01:27.203192+00:00 | INFO  | Loading Statcast data...
2026-07-09T22:01:27.429619+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T22:01:27.429689+00:00 | INFO  | Loading park factors...
2026-07-09T22:01:27.460460+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T22:01:27.460523+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T22:01:27.464294+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T22:01:27.464936+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T22:01:27.464980+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T22:01:27.465011+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T22:01:27.465038+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T22:01:27.465064+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T22:01:27.465089+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T22:01:27.465113+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T22:01:27.465143+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T22:01:27.465169+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T22:01:27.465204+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T22:01:27.465229+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T22:01:27.465253+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T22:01:27.465277+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T22:01:27.465300+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T22:01:27.465324+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T22:01:27.465348+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T22:01:27.465371+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T22:01:27.465393+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T22:01:27.465610+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T22:01:27.465646+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T22:01:27.465673+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T22:01:27.465698+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T22:01:27.465724+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T22:01:27.465748+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T22:01:27.465772+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T22:01:27.465795+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T22:01:27.465818+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T22:01:27.465849+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T22:01:27.465906+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T22:01:27.465933+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T22:01:27.465972+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T22:01:27.465997+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T22:01:27.466019+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T22:01:27.466041+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T22:01:27.466062+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T22:01:27.466085+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T22:01:27.466254+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-09T22:01:27.466336+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T22:01:27.466365+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T22:01:27.466389+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T22:01:27.466413+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T22:01:27.466435+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T22:01:27.466458+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T22:01:27.466480+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T22:01:27.466502+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T22:01:27.466524+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T22:01:27.466552+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T22:01:27.466577+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T22:01:27.466599+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T22:01:27.466621+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T22:01:27.466643+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T22:01:27.466665+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T22:01:27.466686+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T22:01:27.466707+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T22:01:27.466728+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T22:01:27.466953+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T22:01:27.466987+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T22:01:27.467012+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T22:01:27.467035+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T22:01:27.467057+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T22:01:27.467079+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T22:01:27.467101+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T22:01:27.467122+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T22:01:27.467144+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T22:01:27.467173+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T22:01:27.467196+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T22:01:27.467218+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T22:01:27.467240+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T22:01:27.467262+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
