=== enrich_game_context RUN 2026-07-30T15:01:08.231750+00:00 ===
2026-07-30T15:01:08.231889+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T15:01:08.231929+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T15:01:08.231959+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T15:01:08.231984+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T15:01:08.232009+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T15:01:08.232031+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T15:01:08.232053+00:00 | INFO  | Loading maps...
2026-07-30T15:01:08.258465+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T15:01:08.258513+00:00 | INFO  | Loading Statcast data...
2026-07-30T15:01:08.424508+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T15:01:08.424564+00:00 | INFO  | Loading park factors...
2026-07-30T15:01:08.446952+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T15:01:08.447004+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T15:01:08.450255+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T15:01:08.450826+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T15:01:08.450875+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T15:01:08.450902+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T15:01:08.450927+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T15:01:08.450951+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T15:01:08.450974+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T15:01:08.450997+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T15:01:08.451027+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T15:01:08.451051+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T15:01:08.451083+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T15:01:08.451107+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
