=== enrich_game_context RUN 2026-09-15T20:42:43.885067+00:00 ===
2026-09-15T20:42:43.885172+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T20:42:43.885211+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-15T20:42:43.885289+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-15T20:42:43.885345+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-15T20:42:43.885377+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-15T20:42:43.885402+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-15T20:42:43.885425+00:00 | INFO  | Loading maps...
2026-09-15T20:42:43.912597+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-15T20:42:43.912638+00:00 | INFO  | Loading Statcast data...
2026-09-15T20:42:44.156872+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-15T20:42:44.156925+00:00 | INFO  | Loading park factors...
2026-09-15T20:42:44.190817+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-15T20:42:44.191933+00:00 | INFO  | mlb_raw files found: 168
2026-09-15T20:42:44.196747+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-15T20:42:44.201581+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-15T20:42:44.206338+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-15T20:42:44.209758+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-15T20:42:44.214460+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-15T20:42:44.216412+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.216604+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T20:42:44.217118+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-15T20:42:44.219370+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-15T20:42:44.223984+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-15T20:42:44.224719+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-15T20:42:44.225573+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-15T20:42:44.228112+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-15T20:42:44.232917+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-15T20:42:44.233915+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-15T20:42:44.237613+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-15T20:42:44.242260+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-15T20:42:44.246627+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-15T20:42:44.251275+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-15T20:42:44.255793+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-15T20:42:44.260364+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-15T20:42:44.262585+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-15T20:42:44.267360+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-15T20:42:44.269362+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-15T20:42:44.269423+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-15T20:42:44.269609+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.271912+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-15T20:42:44.276678+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-15T20:42:44.277704+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-15T20:42:44.277762+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-15T20:42:44.278082+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-15T20:42:44.278931+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-15T20:42:44.279146+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-15T20:42:44.281548+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-15T20:42:44.286164+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-15T20:42:44.286562+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-15T20:42:44.288192+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-15T20:42:44.288402+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.288604+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-15T20:42:44.291113+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-15T20:42:44.295781+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-15T20:42:44.299891+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-15T20:42:44.304632+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-15T20:42:44.309097+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-15T20:42:44.313759+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-15T20:42:44.315080+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
