=== enrich_game_context RUN 2026-09-10T23:42:50.732025+00:00 ===
2026-09-10T23:42:50.732145+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T23:42:50.732188+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T23:42:50.732220+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T23:42:50.732248+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T23:42:50.732275+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T23:42:50.732299+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T23:42:50.732321+00:00 | INFO  | Loading maps...
2026-09-10T23:42:50.761376+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T23:42:50.761432+00:00 | INFO  | Loading Statcast data...
2026-09-10T23:42:51.018965+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-10T23:42:51.019027+00:00 | INFO  | Loading park factors...
2026-09-10T23:42:51.054944+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-10T23:42:51.056071+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T23:42:51.061245+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T23:42:51.066421+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T23:42:51.071464+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T23:42:51.075163+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T23:42:51.080162+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T23:42:51.082367+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T23:42:51.082593+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T23:42:51.083176+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T23:42:51.085657+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T23:42:51.090635+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T23:42:51.091459+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
